ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
BTC,2020-10-03,10576.64,10602.28,10507.49,10552.04,10469,10702.40,10726.28,10999.32,10554.53,9429.48,-1.4049,-1.6244,-4.0665,-0.0236,11.9048,-0.2326,-69.0248,-257537
BTC,2020-10-04,10552.04,10699.94,10534.50,10675.52,10487,10695.65,10726.14,10975.62,10569.70,9455.79,-0.1882,-0.4719,-2.7342,1.0012,12.8992,1.1702,0.1719,1294935
BTC,2020-10-05,10675.52,10799.53,10627.77,10795.11,23891,10705.75,10726.56,10953.16,10587.58,9478.84,0.8347,0.6391,-1.4430,1.9601,13.8863,1.1202,127.8154,2857125
BTC,2020-10-06,10795.11,10801.66,10533.32,10603.90,30869,10692.72,10708.90,10919.21,10602.42,9500.83,-0.8306,-0.9805,-2.8877,0.0140,11.6102,-1.7713,29.2077,-5902461
BTC,2020-10-07,10603.90,10679.76,10554.41,10672.67,19601,10681.84,10695.27,10893.53,10617.27,9523.22,-0.0858,-0.2114,-2.0275,0.5218,12.0700,0.6485,-36.5026,1347961
BTC,2020-10-08,10672.67,10957.42,10541.20,10929.40,39280,10704.88,10694.85,10876.91,10635.20,9548.72,2.0974,2.1931,0.4826,2.7663,14.4593,2.4055,100.3979,10084354
BTC,2020-10-09,10929.40,11109.32,10839.30,11058.78,32665,10726.63,10693.61,10860.82,10653.40,9571.50,3.0965,3.4149,1.8227,3.8052,15.5386,1.1838,-16.8406,4226198
BTC,2020-10-10,11058.78,11485.43,11057.98,11301.57,26181,10778.84,10712.59,10856.30,10675.49,9594.17,4.8496,5.4980,4.1014,5.8647,17.7962,2.1955,-19.8500,6356485
BTC,2020-10-11,11301.57,11434.10,11284.09,11375.51,17795,10854.11,10760.46,10850.41,10698.58,9617.58,4.8037,5.7158,4.8395,6.3273,18.2783,0.6542,-32.0309,1315762
BTC,2020-10-12,11375.51,11725.28,11223.99,11539.76,41705,10950.43,10810.71,10848.17,10722.55,9641.49,5.3818,6.7437,6.3752,7.6214,19.6886,1.4439,134.3636,6850046
BTC,2020-10-13,11539.76,11561.69,11314.56,11427.29,33529,11037.95,10870.17,10841.59,10746.01,9666.71,3.5273,5.1252,5.4024,6.3398,18.2128,-0.9746,-19.6044,-3771007
BTC,2020-10-14,11427.29,11550.25,11298.88,11429.30,22758,11113.33,10904.49,10843.56,10766.83,9692.59,2.8432,4.8128,5.4017,6.1528,17.9179,0.0176,-32.1244,45744
BTC,2020-10-15,11429.30,11607.59,11269.05,11508.31,33044,11184.65,10945.20,10844.39,10789.34,9720.73,2.8938,5.1448,6.1222,6.6637,18.3894,0.6913,45.1973,2610806
BTC,2020-10-16,11508.31,11545.35,11224.89,11326.25,29300,11256.88,10974.80,10844.30,10808.21,9745.34,0.6162,3.2023,4.4443,4.7930,16.2222,-1.5820,-11.3303,-5334358
BTC,2020-10-17,11326.25,11410.01,11270.69,11367.65,9901,11326.38,11004.11,10840.95,10829.50,9770.06,0.3644,3.3037,4.8585,4.9693,16.3519,0.3655,-66.2082,409901
BTC,2020-10-18,11367.65,11513.68,11357.25,11513.33,11528,11384.77,11044.83,10841.60,10851.75,9794.31,1.1292,4.2418,6.1958,6.0965,17.5512,1.2815,16.4327,1679399
BTC,2020-10-19,11513.33,11821.95,11417.11,11756.88,39224,11454.59,11090.61,10842.41,10876.95,9819.07,2.6391,6.0076,8.4342,8.0899,19.7352,2.1154,240.2498,9553005
BTC,2020-10-20,11756.88,12047.73,11688.39,11921.78,48504,11516.61,11147.72,10847.69,10903.16,9844.96,3.5182,6.9436,9.9016,9.3425,21.0952,1.4026,23.6590,7998310
BTC,2020-10-21,11921.78,13236.39,11900.51,12813.11,103080,11660.37,11257.24,10865.42,10938.91,9874.65,9.8860,13.8211,17.9256,17.1334,29.7576,7.4765,112.5186,91878296
BTC,2020-10-22,12813.11,13197.69,12700.74,12990.25,57124,11805.42,11377.92,10897.26,10976.25,9905.69,10.0364,14.1707,19.2065,18.3487,31.1393,1.3825,-44.5828,10118945
BTC,2020-10-23,12990.25,13031.82,12732.62,12937.20,32269,11956.41,11497.18,10952.52,11013.69,9933.64,8.2031,12.5250,18.1208,17.4647,30.2362,-0.4084,-43.5106,-1711870
BTC,2020-10-24,12937.20,13167.31,12886.47,13126.13,20932,12126.09,11619.71,11005.69,11053.62,9963.26,8.2470,12.9644,19.2667,18.7496,31.7453,1.4604,-35.1328,3954683
BTC,2020-10-25,13126.13,13346.70,12910.39,13041.21,28208,12279.38,11732.01,11063.16,11092.46,9991.63,6.2041,11.1592,17.8796,17.5682,30.5213,-0.6470,34.7602,-2395423
BTC,2020-10-26,13041.21,13241.79,12797.05,13069.43,35322,12453.70,11855.29,11119.34,11131.38,10020.51,4.9442,10.2413,17.5378,17.4106,30.4268,0.2164,25.2198,996787
BTC,2020-10-27,13069.43,13783.14,13060.64,13646.02,44978,12681.53,12003.96,11184.68,11175.68,10054.35,7.6054,13.6793,22.0064,22.1046,35.7225,4.4117,27.3371,25933865
BTC,2020-10-28,13646.02,13855.57,12906.15,13285.97,32501,12858.80,12121.79,11247.83,11216.90,10086.35,3.3220,9.6041,18.1203,18.4460,31.7223,-2.6385,-27.7402,-11701985
BTC,2020-10-29,13285.97,13643.60,12985.56,13462.18,41497,13029.33,12241.96,11312.49,11257.59,10119.09,3.3221,9.9676,19.0028,19.5831,33.0375,1.3263,27.6791,7312186
BTC,2020-10-30,13462.18,13674.89,13132.53,13565.95,56364,13193.75,12355.18,11376.90,11297.88,10152.62,2.8211,9.7997,19.2412,20.0752,33.6202,0.7708,35.8267,5848892
BTC,2020-10-31,13565.95,14077.80,13432.24,13803.41,43579,13292.77,12476.57,11445.00,11339.76,10187.24,3.8414,10.6346,20.6065,21.7257,35.4970,1.7504,-22.6829,10348269
BTC,2020-11-01,13803.41,13897.02,13630.22,13761.72,20841,13369.92,12587.67,11511.27,11381.88,10222.90,2.9304,9.3270,19.5500,20.9091,34.6166,-0.3020,-52.1765,-868861
BTC,2020-11-02,13761.72,13828.48,13221.65,13571.24,33465,13433.33,12694.87,11576.05,11420.51,10255.19,1.0267,6.9034,17.2355,18.8322,32.3354,-1.3841,60.5729,-6374413
BTC,2020-11-03,13571.24,14071.54,13300.84,14023.78,21969,13523.09,12824.59,11642.96,11461.32,10290.12,3.7025,9.3507,20.4486,22.3574,36.2839,3.3346,-34.3523,9941851
BTC,2020-11-04,14023.78,14258.90,13539.13,14157.73,30406,13634.74,12957.06,11710.38,11492.47,10324.59,3.8357,9.2665,20.8990,23.1913,37.1264,0.9552,38.4041,4072884
BTC,2020-11-05,14157.73,15739.47,14114.37,15599.92,42121,13887.79,13170.74,11803.23,11539.14,10366.92,12.3283,18.4437,32.1665,35.1914,50.4779,10.1866,38.5286,60746485
BTC,2020-11-06,15599.92,15948.88,15219.57,15590.62,34543,14082.25,13381.89,11896.14,11583.92,10410.66,10.7111,16.5053,31.0561,34.5884,49.7563,-0.0596,-17.9910,-321250
BTC,2020-11-07,15590.62,15765.02,14427.34,14838.16,25695,14237.47,13548.13,11974.15,11621.17,10450.58,4.2191,9.5218,23.9183,27.6822,41.9841,-4.8264,-25.6145,-19334460
BTC,2020-11-08,14838.16,15653.89,14739.11,15488.25,18706,14440.08,13734.70,12062.24,11662.52,10492.34,7.2588,12.7673,28.4028,32.8036,47.6148,4.3812,-27.1998,12160584
BTC,2020-11-09,15488.25,15812.23,14833.13,15335.03,32088,14616.99,13905.37,12150.51,11697.75,10531.57,4.9124,10.2814,26.2090,31.0938,45.6101,-0.9893,71.5385,-4916523
BTC,2020-11-10,15335.03,15476.99,15099.11,15313.73,23031,14768.02,14030.40,12248.42,11740.25,10570.59,3.6952,9.1468,25.0262,30.4378,44.8711,-0.1389,-28.2255,-490560
BTC,2020-11-11,15313.73,15983.03,15288.76,15707.08,45852,14962.55,14166.24,12351.86,11784.98,10611.39,4.9759,10.8769,27.1636,33.2805,48.0209,2.5686,99.0882,18035884
BTC,2020-11-12,15707.08,16348.99,15476.25,16306.53,67322,15236.08,14334.70,12473.23,11836.10,10654.42,7.0257,13.7556,30.7322,37.7695,53.0495,3.8164,46.8246,40356173
BTC,2020-11-13,16306.53,16482.62,15975.80,16332.85,42676,15466.99,14495.04,12585.03,11881.91,10697.15,5.5981,12.6789,29.7800,37.4598,52.6842,0.1614,-36.6091,1123232
BTC,2020-11-14,16332.85,16334.29,15720.61,16075.95,28331,15658.81,14646.78,12692.67,11924.95,10738.72,2.6639,9.7576,26.6554,34.8093,49.7008,-1.5729,-33.6137,-7278234
BTC,2020-11-15,16075.95,16156.82,15796.03,15964.70,17966,15695.29,14791.54,12797.28,11968.56,10774.62,1.7165,7.9313,24.7508,33.3886,48.1695,-0.6920,-36.5854,-1998718
BTC,2020-11-16,15964.70,16876.48,15877.77,16721.46,41641,15808.37,14945.31,12916.08,12018.07,10815.04,5.7760,11.8843,29.4624,39.1360,54.6130,4.7402,131.7767,31512243
BTC,2020-11-17,16721.46,17857.37,16563.50,17681.54,62123,16092.71,15165.09,13055.73,12078.02,10859.30,9.8730,16.5937,35.4313,46.3943,62.8239,5.7416,49.1871,59643050
BTC,2020-11-18,17681.54,18466.10,17260.91,17786.27,80691,16322.51,15381.30,13194.63,12136.91,10903.33,8.9677,15.6357,34.7993,46.5469,63.1270,0.5923,29.8891,8450768
BTC,2020-11-19,17786.27,18172.87,17365.08,17824.64,48224,16571.47,15594.23,13335.53,12201.27,10947.92,7.5622,14.3028,33.6628,46.0884,62.8131,0.2157,-40.2362,1850355
BTC,2020-11-20,17824.64,18814.87,17764.07,18672.78,51122,16907.38,15837.70,13496.53,12272.29,10996.87,10.4416,17.9008,38.3524,52.1540,69.8008,4.7582,6.0095,43358613
BTC,2020-11-21,18672.78,18966.12,18359.06,18704.06,37702,17207.08,16084.82,13659.08,12341.43,11045.24,8.6998,16.2840,36.9350,51.5551,69.3404,0.1675,-26.2509,1179319
BTC,2020-11-22,18704.06,18757.55,17635.18,18430.59,43464,17419.48,16327.78,13816.65,12407.99,11091.63,5.8045,12.8787,33.3941,48.5381,66.1666,-1.4621,15.2830,-11886100
BTC,2020-11-23,18430.59,18761.66,18010.51,18385.74,48994,17624.77,16545.88,13970.85,12473.24,11133.56,4.3176,11.1197,31.6007,47.4015,65.1380,-0.2433,12.7232,-2197381
BTC,2020-11-24,18385.74,19419.49,18117.78,19157.16,74142,17932.89,16795.85,14138.10,12545.63,11180.31,6.8269,14.0589,35.5003,52.6999,71.3474,4.1958,51.3287,57194622
BTC,2020-11-25,19157.16,19488.81,18519.89,18725.76,59989,18209.00,16952.15,14300.53,12609.87,11226.23,2.8379,10.4625,30.9445,48.5008,66.8037,-2.2519,-19.0890,-25879255
BTC,2020-11-26,18725.76,18907.31,16270.37,17175.86,129609,18254.44,17031.41,14430.60,12662.06,11268.43,-5.9086,0.8482,19.0239,35.6482,52.4246,-8.2768,116.0546,-200880989
BTC,2020-11-27,17175.86,17479.12,16462.87,17155.00,61052,18201.79,17147.25,14555.11,12716.01,11311.36,-5.7510,0.0452,17.8624,34.9087,51.6617,-0.1214,-52.8952,-1273545
BTC,2020-11-28,17155.00,17893.95,16895.00,17739.90,34697,18197.15,17259.83,14688.73,12774.78,11355.96,-2.5128,2.7814,20.7722,38.8666,56.2167,3.4095,-43.1681,20294275
BTC,2020-11-29,17739.90,18347.24,17543.55,18199.23,27161,18234.61,17403.04,14826.68,12841.49,11400.37,-0.1940,4.5750,22.7465,41.7221,59.6373,2.5892,-21.7195,12475862
BTC,2020-11-30,18199.23,19850.23,18199.03,19686.87,77985,18336.02,17621.70,14992.91,12921.66,11449.83,7.3672,11.7195,31.3079,52.3556,71.9402,8.1742,187.1212,116013605
BTC,2020-12-01,19686.87,19911.79,18194.17,18792.03,91108,18344.81,17775.95,15137.96,12993.06,11497.24,2.4378,5.7161,24.1385,44.6312,63.4482,-4.5454,16.8276,-81527083
BTC,2020-12-02,18792.03,19337.16,18350.00,19226.19,47787,18424.37,17921.93,15293.93,13067.76,11546.43,4.3519,7.2775,25.7112,47.1269,66.5120,2.3103,-47.5491,20747204
BTC,2020-12-03,19226.19,19608.49,18888.12,19448.44,38699,18530.64,18077.71,15454.32,13148.94,11595.32,4.9529,7.5824,25.8447,47.9088,67.7266,1.1560,-19.0177,8600853
BTC,2020-12-04,19448.44,19541.62,18603.79,18665.00,42234,18481.43,18207.16,15597.45,13220.92,11640.03,0.9933,2.5146,19.6670,41.1778,60.3518,-4.0283,9.1346,-33087805
BTC,2020-12-05,18665.00,19178.40,18514.92,19156.84,20517,18524.54,18366.77,15754.06,13299.18,11686.92,3.4133,4.3016,21.5994,44.0453,63.9170,2.6351,-51.4207,10091081
BTC,2020-12-06,19156.84,19417.33,18885.88,19378.94,21172,18744.84,18499.64,15914.29,13377.62,11736.26,3.3828,4.7531,21.7707,44.8609,65.1202,1.1594,3.1925,4702301
BTC,2020-12-07,19378.94,19411.51,18909.97,19181.41,24908,18947.49,18574.64,16067.65,13454.63,11786.87,1.2346,3.2667,19.3791,42.5637,62.7353,-1.0193,17.6459,-4920077
BTC,2020-12-08,19181.41,19295.38,18227.31,18323.52,46151,19005.85,18601.50,16198.98,13520.70,11832.64,-3.5901,-1.4944,13.1152,35.5220,54.8557,-4.4725,85.2859,-39592481
BTC,2020-12-09,18323.52,18639.24,17669.15,18549.92,57997,19040.92,18637.76,16331.55,13589.62,11879.46,-2.5786,-0.4713,13.5834,36.5007,56.1513,1.2356,25.6679,13130521
BTC,2020-12-10,18549.92,18554.32,17920.56,18250.47,37500,18897.28,18616.65,16440.29,13652.86,11927.12,-3.4227,-1.9669,11.0106,33.6751,53.0166,-1.6143,-35.3415,-11229375
BTC,2020-12-11,18250.47,18295.10,17598.13,18034.86,45166,18821.56,18583.19,16541.19,13719.22,11972.78,-4.1798,-2.9507,9.0300,31.4568,50.6321,-1.1814,20.4427,-9738241
BTC,2020-12-12,18034.86,18948.78,18033.05,18814.98,26150,18780.44,18602.41,16658.74,13805.63,12022.64,0.1839,1.1427,12.9436,36.2849,56.4963,4.3256,-42.1025,20400138
BTC,2020-12-13,18814.98,19414.65,18733.67,19169.05,30902,18752.50,18641.57,16779.60,13892.65,12072.46,2.2213,2.8296,14.2402,37.9798,58.7833,1.8819,18.1721,10941471
BTC,2020-12-14,19169.05,19339.60,19001.22,19274.69,23827,18813.47,18647.45,16904.27,13983.71,12120.93,2.4516,3.3637,14.0226,37.8367,59.0199,0.5511,-22.8950,2517084
BTC,2020-12-15,19274.69,19553.23,19060.06,19441.96,42331,18841.98,18683.26,17031.72,14075.53,12171.02,3.1843,4.0609,14.1515,38.1260,59.7398,0.8678,77.6598,7080706
BTC,2020-12-16,19441.96,21527.36,19299.86,21352.13,95374,19039.30,18892.07,17185.84,14185.26,12229.28,12.1477,13.0216,24.2426,50.5234,74.5984,9.8250,125.3053,182180554
BTC,2020-12-17,21352.13,23698.98,21240.41,22822.17,140483,19403.38,19175.43,17376.57,14312.20,12296.14,17.6196,19.0178,31.3388,59.4596,85.6043,6.8847,47.2970,206515629
BTC,2020-12-18,22822.17,23271.54,22345.87,23135.57,59658,19884.58,19445.21,17570.03,14441.26,12360.76,16.3493,18.9782,31.6763,60.2046,87.1695,1.3732,-57.5337,18696817
BTC,2020-12-19,23135.57,24114.51,22755.03,23844.72,53911,20414.06,19727.49,17775.61,14576.25,12432.37,16.8054,20.8705,34.1429,63.5861,91.7955,3.0652,-9.6332,38230986
BTC,2020-12-20,23844.72,24252.16,23095.72,23467.06,42981,20935.72,19916.50,17968.88,14706.94,12501.37,12.0910,17.8272,30.5983,59.5645,87.7159,-1.5838,-20.2742,-16232204
BTC,2020-12-21,23467.06,24077.70,22015.91,22727.13,75934,21404.95,20113.25,18148.19,14829.73,12566.03,6.1770,12.9958,25.2308,53.2538,80.8616,-3.1531,76.6688,-56185845
BTC,2020-12-22,22727.13,23833.23,22378.26,23823.32,49685,21905.78,20343.11,18353.23,14964.64,12637.04,8.7536,17.1076,29.8045,59.1974,88.5198,4.8233,-34.5682,54464200
BTC,2020-12-23,23823.32,24082.98,22641.37,23239.50,66161,22312.83,20532.66,18537.55,15090.25,12704.88,4.1531,13.1831,25.3645,54.0034,82.9179,-2.4506,33.1609,-38626115
BTC,2020-12-24,23239.50,23778.56,22716.45,23724.20,39804,22757.78,20785.62,18728.88,15219.63,12774.75,4.2466,14.1376,26.6718,55.8790,85.7117,2.0857,-39.8377,19292999
BTC,2020-12-25,23724.20,24776.64,23417.43,24707.98,49655,23284.38,21063.18,18911.04,15357.14,12849.38,6.1140,17.3041,30.6538,60.8893,92.2893,4.1467,24.7488,48849596
BTC,2020-12-26,24707.98,26780.61,24494.27,26445.70,62923,23793.74,21416.52,19128.14,15512.14,12932.71,11.1456,23.4827,38.2555,70.4839,104.4870,7.0330,26.7204,109342556
BTC,2020-12-27,26445.70,28340.08,25805.96,26249.27,91052,24136.45,21769.91,19356.36,15665.25,13014.49,8.7537,20.5759,35.6106,67.5636,101.6926,-0.7428,44.7038,-17885344
BTC,2020-12-28,26249.27,27461.63,26085.96,27039.45,52027,24526.83,22205.71,19587.38,15824.81,13103.35,10.2444,21.7680,38.0452,70.8674,106.3553,3.0103,-42.8601,41110695
BTC,2020-12-29,27039.45,27383.60,25864.25,27360.78,55477,24878.44,22646.25,19827.90,15989.20,13192.83,9.9779,20.8182,37.9913,71.1204,107.3913,1.1884,6.6312,17826424
BTC,2020-12-30,27360.78,28990.20,27360.09,28889.61,70752,25420.69,23178.21,20099.42,16173.92,13289.91,13.6460,24.6413,43.7336,78.6185,117.3801,5.5877,27.5339,108167780
BTC,2020-12-31,28889.61,29301.67,27957.13,28972.40,66915,26045.22,23725.08,20364.72,16358.29,13388.10,11.2388,22.1172,42.2676,77.1114,116.4041,0.2866,-5.4232,5539893
BTC,2021-01-01,28972.40,29666.33,28748.21,29388.94,50841,26601.78,24253.78,20626.37,16549.80,13487.90,10.4773,21.1726,42.4824,77.5788,117.8912,1.4377,-24.0215,21177310
BTC,2021-01-02,29388.94,33257.29,29036.26,32203.64,119214,27498.20,24905.51,20943.79,16764.41,13601.28,17.1118,29.3033,53.7623,92.0953,136.7692,9.5774,134.4840,335551646
BTC,2021-01-03,32203.64,34789.34,32010.59,33063.48,93510,28432.12,25594.95,21283.54,16988.10,13719.30,16.2892,29.1797,55.3477,94.6273,140.9997,2.6700,-21.5612,80403638
BTC,2021-01-04,33063.48,33622.70,28493.29,32030.55,124909,29164.38,26224.38,21604.86,17201.07,13832.55,9.8276,22.1404,48.2563,86.2126,131.5592,-3.1241,33.5782,-129022253
BTC,2021-01-05,32030.55,34487.44,29985.29,34038.29,93735,29923.64,26858.69,21951.19,17433.63,13956.23,13.7505,26.7310,55.0635,95.2450,143.8931,6.2682,-24.9574,188195509
BTC,2021-01-06,34038.29,36973.76,33404.20,36849.86,108190,30983.70,27560.07,22334.56,17695.14,14093.69,18.9331,33.7074,64.9903,108.2485,161.4636,8.2600,15.4211,304183758
BTC,2021-01-07,36849.86,40365.87,36340.01,39479.41,124086,32227.70,28377.26,22768.42,17981.52,14244.62,22.5015,39.1234,73.3955,119.5554,177.1531,7.1358,14.6927,326290341
BTC,2021-01-08,39479.41,41964.96,36640.51,40636.24,118077,33555.24,29216.84,23224.65,18280.09,14399.34,21.1025,39.0850,74.9703,122.2978,182.2090,2.9302,-4.8426,136595016
BTC,2021-01-09,40636.24,41400.48,38783.61,40236.66,55591,34689.95,30055.32,23655.93,18576.23,14552.41,15.9894,33.8753,70.0912,116.6029,176.4949,-0.9833,-52.9197,-22213052
BTC,2021-01-10,40236.66,41427.88,35283.65,38202.08,103220,35612.92,30829.07,24045.89,18852.48,14696.95,7.2703,23.9158,58.8716,102.6368,159.9320,-5.0565,85.6775,-210009348
BTC,2021-01-11,38202.08,38266.42,30308.40,35496.03,240328,36223.62,31412.70,24387.20,19101.92,14828.23,-2.0086,12.9990,45.5519,85.8244,139.3815,-7.0835,132.8308,-650339584
BTC,2021-01-12,35496.03,36620.28,32522.98,34058.40,115232,36409.10,31953.65,24700.65,19335.75,14952.73,-6.4564,6.5869,37.8846,76.1421,127.7738,-4.0501,-52.0522,-165660980
BTC,2021-01-13,34058.40,37809.67,32405.89,37380.85,91979,36840.84,32636.48,25065.13,19601.61,15094.60,1.4658,14.5370,49.1349,90.7029,147.6439,9.7552,-20.1793,305595629
BTC,2021-01-14,37380.85,40093.43,36751.89,39155.58,74972,37553.34,33358.86,25473.72,19887.13,15244.77,4.2666,17.3768,53.7097,96.8891,156.8460,4.7477,-18.4901,133055058
BTC,2021-01-15,39155.58,39695.43,34396.19,36790.17,89468,37828.53,33876.08,25866.01,20148.30,15382.79,-2.7449,8.6022,42.2337,82.5969,139.1645,-6.0411,19.3352,-211628502
BTC,2021-01-16,36790.17,37942.44,35395.88,36025.26,54226,37746.07,34364.88,26243.41,20399.26,15517.23,-4.5589,4.8316,37.2735,76.6008,132.1629,-2.0791,-39.3906,-41478010
BTC,2021-01-17,36025.26,36860.67,33854.83,35839.51,50913,37382.08,34804.89,26605.41,20647.07,15650.23,-4.1265,2.9726,34.7076,73.5816,129.0030,-0.5156,-6.1096,-9457090
BTC,2021-01-18,35839.51,37429.24,34784.40,36623.04,43063,36980.76,35268.00,26973.88,20900.28,15787.89,-0.9673,3.8421,35.7722,75.2275,131.9693,2.1862,-15.4185,33741152
BTC,2021-01-19,36623.04,37867.53,35917.28,35932.79,48457,36550.37,35620.16,27298.80,21145.86,15922.22,-1.6897,0.8777,31.6277,69.9283,125.6771,-1.8847,12.5258,-33447444
BTC,2021-01-20,35932.79,36409.96,33519.59,35501.38,66302,36280.30,35946.61,27632.99,21385.47,16054.01,-2.1470,-1.2386,28.4746,66.0070,121.1371,-1.2006,36.8265,-28603346
BTC,2021-01-21,35501.38,35619.60,30067.14,30840.30,125586,35814.73,36019.18,27865.27,21579.60,16162.81,-13.8893,-14.3781,10.6765,42.9141,90.8103,-13.1293,89.4151,-585366393
BTC,2021-01-22,30840.30,33857.39,28817.30,33008.02,109210,35709.69,36059.40,28136.46,21795.39,16281.11,-7.5656,-8.4621,17.3140,51.4450,102.7381,7.0289,-13.0397,236736701
BTC,2021-01-23,33008.02,33484.73,31430.15,32107.29,39813,35182.33,36011.59,28405.31,22001.38,16395.36,-8.7403,-10.8418,13.0327,45.9331,95.8315,-2.7288,-63.5445,-35860763
BTC,2021-01-24,32107.29,33090.99,30957.56,32283.66,33650,34495.14,36024.24,28667.84,22210.95,16509.58,-6.4110,-10.3835,12.6128,45.3502,95.5450,0.5493,-15.4799,5934850
BTC,2021-01-25,32283.66,34881.18,31937.09,32275.27,59529,34043.65,35936.09,28925.77,22420.03,16624.77,-5.1945,-10.1870,11.5796,43.9573,94.1397,-0.0260,76.9064,-499448
BTC,2021-01-26,32275.27,32943.69,30853.17,32516.52,59770,33692.78,35719.42,29192.47,22630.06,16740.91,-3.4911,-8.9668,11.3867,43.6873,94.2339,0.7475,0.4048,14419512
BTC,2021-01-27,32516.52,32580.05,29236.73,30423.05,102257,33151.13,35266.61,29434.46,22816.72,16846.84,-8.2292,-13.7341,3.3586,33.3366,80.5861,-6.4382,71.0842,-214071962
BTC,2021-01-28,30423.05,33880.92,29905.53,33443.87,76993,32833.21,34906.99,29732.34,23031.94,16967.55,1.8599,-4.1915,12.4831,45.2065,97.1049,9.9294,-24.7064,232581994
BTC,2021-01-29,33443.87,38631.50,31996.08,34252.08,169454,32665.14,34607.76,30052.38,23246.33,17092.62,4.8582,-1.0277,13.9746,47.3440,100.3910,2.4166,120.0901,136954417
BTC,2021-01-30,34252.08,34906.15,32858.00,34317.82,46326,32546.79,34413.54,30378.03,23459.61,17217.93,5.4415,-0.2782,12.9692,46.2847,99.3144,0.1919,-72.6616,3045471
BTC,2021-01-31,34317.82,34381.70,32214.08,33143.22,35337,32777.08,34295.90,30664.60,23661.67,17337.68,1.1171,-3.3610,8.0830,40.0713,91.1630,-3.4227,-23.7210,-41506840
BTC,2021-02-01,33143.22,34714.34,32340.24,33535.94,48144,32829.87,34269.78,30951.94,23865.77,17459.69,2.1507,-2.1414,8.3484,40.5190,92.0763,1.1849,36.2425,18907112
BTC,2021-02-02,33535.94,36004.47,33459.48,35524.43,51377,33171.59,34176.96,31276.93,24090.60,17591.53,7.0929,3.9426,13.5803,47.4618,101.9405,5.9294,6.7153,102162651
BTC,2021-02-03,35524.43,37704.80,35413.72,37677.34,63974,33710.95,34103.05,31641.64,24336.68,17734.03,11.7659,10.4809,19.0752,54.8171,112.4578,6.0604,24.5188,137730264
BTC,2021-02-04,37677.34,38741.89,36199.19,36983.42,73775,34181.77,34112.71,31954.27,24570.05,17872.87,8.1963,8.4154,15.7386,50.5223,106.9249,-1.8417,15.3203,-51193948
BTC,2021-02-05,36983.42,38343.92,36626.50,38310.24,45243,34761.14,34226.96,32264.03,24820.30,18018.60,10.2100,11.9300,18.7398,54.3505,112.6150,3.5876,-38.6743,60029317
BTC,2021-02-06,38310.24,40989.11,38247.96,39267.01,66494,35645.54,34398.33,32586.66,25078.34,18167.97,10.1597,14.1538,20.5003,56.5774,116.1332,2.4974,46.9708,63619464
BTC,2021-02-07,39267.01,39721.59,37408.16,38868.82,53823,36188.03,34510.62,32887.14,25331.37,18314.63,7.4079,12.6286,18.1885,53.4414,112.2283,-1.0141,-19.0559,-21431780
BTC,2021-02-08,38868.82,46606.82,38063.87,46437.41,138485,37406.57,35035.85,33346.54,25657.71,18498.74,24.1424,32.5425,39.2570,80.9881,151.0302,19.4721,157.2971,1048136186
BTC,2021-02-09,46437.41,48209.59,45051.46,46509.57,98670,38625.74,35586.26,33822.19,25985.19,18683.53,20.4108,30.6953,37.5120,78.9849,148.9335,0.1554,-28.7504,7120027
BTC,2021-02-10,46509.57,47349.86,43743.99,44854.95,72992,39796.91,36287.00,34242.83,26298.03,18859.27,12.7096,23.6116,30.9908,70.5639,137.8404,-3.5576,-26.0241,-120774023
BTC,2021-02-11,44854.95,48664.81,44032.66,48006.18,72251,41243.94,37036.90,34738.16,26637.85,19049.59,16.3957,29.6171,38.1944,80.2179,152.0064,7.0254,-1.0152,227679519
BTC,2021-02-12,48006.18,48930.99,46243.85,47435.54,59549,42435.05,37803.32,35212.39,26970.63,19231.55,11.7839,25.4798,34.7127,75.8785,146.6548,-1.1887,-17.5804,-33981041
BTC,2021-02-13,47435.54,48171.46,46291.19,47222.32,33281,43389.55,38550.25,35662.67,27286.85,19413.00,8.8334,22.4955,32.4139,73.0589,143.2511,-0.4495,-44.1116,-7096175
BTC,2021-02-14,47222.32,49642.39,47096.92,48652.87,37853,44556.49,39369.13,36106.82,27617.48,19600.70,9.1937,23.5813,34.7471,76.1670,148.2201,3.0294,13.7376,54150609
BTC,2021-02-15,48652.87,49031.74,45910.00,47936.51,52683,45519.12,40140.13,36540.56,27948.46,19784.81,5.3107,19.4229,31.1871,71.5175,142.2894,-1.4724,39.1779,-37739994
BTC,2021-02-16,47936.51,50561.53,47068.63,49184.63,66072,46510.88,41078.21,36983.46,28285.42,19973.97,5.7487,19.7341,32.9909,73.8868,146.2436,2.6037,25.4143,82465785
BTC,2021-02-17,49184.63,52622.68,48967.72,52154.91,67133,47839.49,42013.76,37479.35,28653.62,20175.69,9.0206,24.1377,39.1564,82.0186,158.5038,6.0390,1.6058,199403807
BTC,2021-02-18,52154.91,52550.60,50874.81,51591.61,42530,48354.91,42880.74,37933.39,29016.40,20378.33,6.6936,20.3142,36.0058,77.8015,153.1690,-1.0801,-36.6481,-23957149
