ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2020-07-14,81160.00,81600.00,80180.00,81160.00,340990,80829.00,81698.50,83819.20,83763.50,93481.10,0.4095,-0.6591,-3.1725,-3.1082,-13.1803,0.0000,-2.5214
VIC,2020-07-15,81510.00,81510.00,80450.00,80450.00,384240,80785.00,81636.50,83739.20,83591.10,93354.45,-0.4147,-1.4534,-3.9279,-3.7577,-13.8231,-0.8748,12.6837
VIC,2020-07-16,80800.00,82670.00,80530.00,82670.00,328050,81061.00,81725.50,83686.00,83464.00,93235.35,1.9849,1.1557,-1.2141,-0.9513,-11.3319,2.7595,-14.6237
VIC,2020-07-17,81330.00,81780.00,80890.00,81330.00,214530,81176.00,81467.50,83579.20,83326.20,93109.55,0.1897,-0.1688,-2.6911,-2.3956,-12.6513,-1.6209,-34.6045
VIC,2020-07-20,80890.00,81250.00,80180.00,80180.00,222400,81069.00,81170.00,83449.40,83186.70,92977.55,-1.0966,-1.2197,-3.9178,-3.6144,-13.7641,-1.4140,3.6685
VIC,2020-07-21,81070.00,81070.00,80180.00,80180.00,220660,80998.00,80992.50,83328.60,83049.80,92854.00,-1.0099,-1.0032,-3.7785,-3.4555,-13.6494,0.0000,-0.7824
VIC,2020-07-22,80000.00,80890.00,79820.00,79820.00,202110,80909.00,80774.50,83236.00,82911.10,92728.65,-1.3460,-1.1817,-4.1040,-3.7282,-13.9209,-0.4490,-8.4066
VIC,2020-07-23,80000.00,80270.00,79560.00,80000.00,181680,80820.00,80623.50,83129.40,82774.20,92604.20,-1.0146,-0.7733,-3.7645,-3.3515,-13.6108,0.2255,-10.1084
VIC,2020-07-24,79910.00,80000.00,74670.00,78220.00,674430,80517.00,80468.00,82969.40,82618.60,92475.30,-2.8528,-2.7937,-5.7243,-5.3240,-15.4153,-2.2250,271.2186
VIC,2020-07-27,74580.00,76450.00,73690.00,75560.00,825080,79957.00,80290.50,82765.00,82436.40,92332.65,-5.4992,-5.8917,-8.7054,-8.3415,-18.1655,-3.4007,22.3374
VIC,2020-07-28,75560.00,77330.00,71020.00,75730.00,534300,79414.00,80121.50,82564.00,82255.00,92191.30,-4.6390,-5.4811,-8.2772,-7.9326,-17.8556,0.2250,-35.2426
VIC,2020-07-29,74670.00,75560.00,73780.00,74220.00,379370,78791.00,79788.00,82331.00,82063.90,92042.85,-5.8014,-6.9785,-9.8517,-9.5583,-19.3636,-1.9939,-28.9968
VIC,2020-07-30,74220.00,76000.00,74220.00,75650.00,242030,78089.00,79575.00,82101.80,81951.90,91896.65,-3.1234,-4.9325,-7.8583,-7.6898,-17.6793,1.9267,-36.2021
VIC,2020-07-31,74670.00,80000.00,74490.00,77780.00,939040,77734.00,79455.00,81943.60,81861.20,91761.10,0.0592,-2.1081,-5.0811,-4.9855,-15.2364,2.8156,287.9850
VIC,2020-08-03,77330.00,78310.00,75560.00,77870.00,164310,77503.00,79286.00,81774.80,81777.70,91624.20,0.4735,-1.7859,-4.7751,-4.7784,-15.0115,0.1157,-82.5023
VIC,2020-08-04,78850.00,78850.00,77690.00,78220.00,229230,77307.00,79152.50,81616.60,81743.90,91490.85,1.1810,-1.1781,-4.1617,-4.3109,-14.5051,0.4495,39.5107
VIC,2020-08-05,78220.00,78670.00,75380.00,77330.00,434490,77058.00,78983.50,81440.60,81695.00,91357.50,0.3530,-2.0935,-5.0474,-5.3430,-15.3545,-1.1378,89.5433
VIC,2020-08-06,78220.00,78400.00,77420.00,77780.00,332340,76836.00,78828.00,81271.80,81650.60,91226.40,1.2286,-1.3295,-4.2964,-4.7404,-14.7396,0.5819,-23.5103
VIC,2020-08-07,77870.00,78400.00,77600.00,77780.00,182500,76792.00,78654.50,81103.00,81641.70,91095.75,1.2866,-1.1118,-4.0973,-4.7301,-14.6173,0.0000,-45.0864
VIC,2020-08-10,78220.00,79910.00,77690.00,78400.00,542550,77076.00,78516.50,80943.00,81634.60,90968.65,1.7178,-0.1484,-3.1417,-3.9623,-13.8165,0.7971,197.2877
VIC,2020-08-11,79290.00,79290.00,77780.00,77780.00,215330,77281.00,78347.50,80779.40,81623.90,90837.10,0.6457,-0.7243,-3.7131,-4.7093,-14.3742,-0.7908,-60.3115
VIC,2020-08-12,77780.00,78670.00,77690.00,77690.00,302330,77628.00,78209.50,80612.20,81667.50,90704.65,0.0799,-0.6642,-3.6250,-4.8704,-14.3484,-0.1157,40.4031
VIC,2020-08-13,78220.00,79110.00,77780.00,78220.00,458680,77885.00,77987.00,80470.00,81767.00,90574.85,0.4301,0.2988,-2.7961,-4.3379,-13.6405,0.6822,51.7150
VIC,2020-08-14,78220.00,79110.00,77690.00,77690.00,654070,77876.00,77805.00,80334.80,81908.30,90440.20,-0.2388,-0.1478,-3.2922,-5.1500,-14.0979,-0.6776,42.5983
VIC,2020-08-17,77330.00,78670.00,77160.00,77960.00,376200,77885.00,77694.00,80187.40,82007.90,90306.45,0.0963,0.3424,-2.7777,-4.9360,-13.6717,0.3475,-42.4832
VIC,2020-08-18,77600.00,77960.00,76620.00,76890.00,772670,77752.00,77529.50,80015.00,82049.70,90159.35,-1.1087,-0.8248,-3.9055,-6.2885,-14.7177,-1.3725,105.3881
VIC,2020-08-19,76890.00,77870.00,76890.00,76890.00,347140,77708.00,77383.00,79853.20,82047.00,90014.90,-1.0527,-0.6371,-3.7108,-6.2854,-14.5808,0.0000,-55.0727
VIC,2020-08-20,76980.00,77510.00,76450.00,76450.00,990220,77575.00,77205.50,79728.80,82087.90,89852.70,-1.4502,-0.9786,-4.1124,-6.8681,-14.9163,-0.5722,185.2509
VIC,2020-08-21,76450.00,77250.00,76360.00,76530.00,376790,77450.00,77121.00,79627.40,82111.90,89694.45,-1.1879,-0.7663,-3.8899,-6.7979,-14.6770,0.1046,-61.9489
VIC,2020-08-24,76890.00,79110.00,76890.00,79110.00,1052840,77521.00,77298.50,79627.40,82138.50,89550.00,2.0498,2.3435,-0.6498,-3.6871,-11.6583,3.3712,179.4236
VIC,2020-08-25,79110.00,81690.00,79110.00,80890.00,1074660,77832.00,77556.50,79584.80,82138.50,89412.65,3.9290,4.2982,1.6400,-1.5200,-9.5318,2.2500,2.0725
VIC,2020-08-26,80710.00,81070.00,80000.00,80890.00,547280,78152.00,77890.00,79568.80,82082.50,89280.20,3.5034,3.8516,1.6604,-1.4528,-9.3976,0.0000,-49.0741
VIC,2020-08-27,80090.00,80890.00,80090.00,80890.00,437950,78419.00,78152.00,79568.80,82026.50,89149.10,3.1510,3.5034,1.6604,-1.3855,-9.2644,0.0000,-19.9770
VIC,2020-08-28,81160.00,82050.00,79910.00,79910.00,636020,78641.00,78258.50,79437.20,81990.00,89020.20,1.6137,2.1103,0.5952,-2.5369,-10.2339,-1.2115,45.2266
VIC,2020-08-31,80000.00,81330.00,80000.00,80000.00,276580,78845.00,78365.00,79314.60,81936.70,88889.55,1.4649,2.0864,0.8642,-2.3637,-10.0007,0.1126,-56.5139
VIC,2020-09-01,80180.00,83560.00,79910.00,82400.00,675310,79396.00,78574.00,79288.00,81916.20,88772.65,3.7836,4.8693,3.9249,0.5906,-7.1786,3.0000,144.1644
VIC,2020-09-03,83110.00,84980.00,82400.00,84000.00,1037080,80107.00,78907.50,79284.40,81902.90,88662.40,4.8598,6.4538,5.9477,2.5605,-5.2586,1.9417,53.5710
VIC,2020-09-04,84000.00,84890.00,82930.00,83560.00,825960,80818.00,79196.50,79295.20,81888.70,88548.65,3.3928,5.5097,5.3784,2.0409,-5.6338,-0.5238,-20.3572
VIC,2020-09-07,83560.00,84710.00,81330.00,81330.00,465400,81298.00,79374.00,79295.20,81848.70,88430.40,0.0394,2.4643,2.5661,-0.6337,-8.0294,-2.6687,-43.6534
VIC,2020-09-08,81420.00,82220.00,80450.00,80450.00,622290,81432.00,79476.50,79322.00,81800.70,88312.20,-1.2059,1.2249,1.4221,-1.6512,-8.9027,-1.0820,33.7108
VIC,2020-09-09,80360.00,82130.00,79470.00,80450.00,865880,81388.00,79610.00,79348.80,81751.00,88198.90,-1.1525,1.0551,1.3878,-1.5914,-8.7857,0.0000,39.1441
VIC,2020-09-10,80890.00,82220.00,80450.00,80450.00,421160,81344.00,79748.00,79340.00,81700.40,88088.70,-1.0990,0.8803,1.3990,-1.5305,-8.6716,0.0000,-51.3605
VIC,2020-09-11,80000.00,82050.00,79910.00,80980.00,411350,81353.00,79886.00,79361.40,81683.50,87977.15,-0.4585,1.3695,2.0395,-0.8613,-7.9534,0.6588,-2.3293
VIC,2020-09-14,81160.00,83200.00,81070.00,82760.00,608930,81638.00,80139.50,79413.00,81688.90,87875.40,1.3744,3.2699,4.2147,1.3112,-5.8212,2.1981,48.0321
VIC,2020-09-15,82850.00,84450.00,82850.00,84450.00,983560,82083.00,80464.00,79477.00,81706.70,87785.65,2.8837,4.9538,6.2572,3.3575,-3.7998,2.0420,61.5227
VIC,2020-09-16,84360.00,84890.00,82760.00,84890.00,544300,82332.00,80864.00,79557.00,81728.90,87696.30,3.1069,4.9787,6.7034,3.8678,-3.2000,0.5210,-44.6602
VIC,2020-09-17,82760.00,84890.00,82670.00,83560.00,833870,82288.00,81197.50,79614.00,81746.70,87599.85,1.5458,2.9096,4.9564,2.2182,-4.6117,-1.5667,53.2004
VIC,2020-09-18,84450.00,84800.00,83110.00,83560.00,1089310,82288.00,81553.00,79667.40,81764.50,87503.40,1.5458,2.4610,4.8861,2.1959,-4.5066,0.0000,30.6331
VIC,2020-09-21,83560.00,85330.00,83560.00,85330.00,571860,82688.00,81993.00,79749.00,81800.90,87418.95,3.1951,4.0699,6.9982,4.3143,-2.3896,2.1182,-47.5025
VIC,2020-09-22,85330.00,85510.00,84090.00,84090.00,505230,83052.00,82242.00,79807.60,81825.80,87328.30,1.2498,2.2470,5.3659,2.7671,-3.7082,-1.4532,-11.6515
VIC,2020-09-23,84450.00,85070.00,84000.00,84000.00,111830,83407.00,82397.50,79864.40,81841.80,87234.95,0.7110,1.9448,5.1783,2.6370,-3.7083,-0.1070,-77.8655
VIC,2020-09-24,83380.00,84890.00,82670.00,82670.00,388940,83629.00,82486.50,79908.80,81824.00,87133.65,-1.1467,0.2225,3.4554,1.0339,-5.1228,-1.5833,247.7958
VIC,2020-09-25,84000.00,84270.00,82490.00,82490.00,412210,83780.00,82566.50,79905.20,81795.60,87031.00,-1.5397,-0.0927,3.2348,0.8489,-5.2177,-0.2177,5.9829
VIC,2020-09-28,83730.00,83730.00,82490.00,82490.00,202840,83753.00,82695.50,79928.40,81753.80,86928.35,-1.5080,-0.2485,3.2049,0.9005,-5.1058,0.0000,-50.7921
VIC,2020-09-29,83560.00,83560.00,81330.00,81330.00,394490,83441.00,82762.00,79951.40,81700.40,86819.90,-2.5299,-1.7303,1.7243,-0.4534,-6.3233,-1.4062,94.4833
VIC,2020-09-30,81330.00,83020.00,81330.00,81330.00,417360,83085.00,82708.50,79974.40,81651.50,86711.45,-2.1123,-1.6667,1.6950,-0.3937,-6.2062,0.0000,5.7974
VIC,2020-10-01,81690.00,83020.00,81690.00,82220.00,212510,82951.00,82619.50,80022.40,81629.20,86607.00,-0.8812,-0.4835,2.7462,0.7238,-5.0654,1.0943,-49.0823
VIC,2020-10-02,82220.00,83560.00,81780.00,83560.00,400770,82951.00,82619.50,80093.60,81611.50,86509.25,0.7342,1.1384,4.3279,2.3875,-3.4092,1.6298,88.5888
VIC,2020-10-05,83560.00,83560.00,81780.00,82930.00,90450,82711.00,82699.50,80187.80,81578.60,86409.25,0.2648,0.2787,3.4197,1.6566,-4.0265,-0.7539,-77.4309
VIC,2020-10-06,82930.00,82930.00,81600.00,81600.00,521190,82462.00,82757.00,80308.60,81536.80,86302.60,-1.0453,-1.3981,1.6080,0.0775,-5.4490,-1.6038,476.2189
VIC,2020-10-07,81330.00,83110.00,80890.00,82220.00,381520,82284.00,82845.50,80438.40,81501.20,86199.05,-0.0778,-0.7550,2.2149,0.8820,-4.6161,0.7598,-26.7983
VIC,2020-10-08,81780.00,82580.00,81330.00,82050.00,216990,82222.00,82925.50,80595.00,81463.00,86094.65,-0.2092,-1.0558,1.8053,0.7206,-4.6979,-0.2068,-43.1249
VIC,2020-10-09,82050.00,83290.00,82050.00,83200.00,309580,82293.00,83036.50,80746.00,81423.90,85996.00,1.1022,0.1969,3.0392,2.1813,-3.2513,1.4016,42.6702
VIC,2020-10-12,83200.00,83560.00,82220.00,83470.00,326290,82391.00,83072.00,80859.80,81401.70,85899.10,1.3096,0.4791,3.2281,2.5409,-2.8279,0.3245,5.3976
VIC,2020-10-13,83470.00,83650.00,83020.00,83650.00,271990,82623.00,83032.00,80975.40,81375.10,85804.00,1.2430,0.7443,3.3030,2.7956,-2.5104,0.2156,-16.6416
VIC,2020-10-14,83650.00,84450.00,83560.00,84450.00,389260,82935.00,83010.00,81100.00,81358.30,85712.90,1.8267,1.7347,4.1307,3.8001,-1.4734,0.9564,43.1156
VIC,2020-10-15,84530.00,86670.00,80890.00,86670.00,1358580,83380.00,83165.50,81286.80,81363.70,85633.35,3.9458,4.2139,6.6225,6.5217,1.2106,2.6288,249.0161
VIC,2020-10-16,87200.00,87200.00,86130.00,86760.00,596590,83700.00,83325.50,81466.40,81369.10,85555.15,3.6559,4.1218,6.4979,6.6252,1.4083,0.1038,-56.0872
VIC,2020-10-19,86930.00,87020.00,86580.00,86850.00,370590,84092.00,83401.50,81647.80,81375.40,85478.30,3.2797,4.1348,6.3715,6.7276,1.6047,0.1037,-37.8820
VIC,2020-10-20,86580.00,87020.00,85160.00,86930.00,511250,84625.00,83543.50,81818.40,81380.70,85401.85,2.7238,4.0536,6.2475,6.8189,1.7894,0.0921,37.9557
VIC,2020-10-21,86930.00,87020.00,85960.00,86490.00,172010,85052.00,83668.00,81992.60,81386.00,85323.20,1.6907,3.3729,5.4851,6.2713,1.3675,-0.5062,-66.3550
VIC,2020-10-22,86220.00,88980.00,86050.00,88980.00,621610,85745.00,83983.50,82218.40,81415.30,85255.65,3.7728,5.9494,8.2239,9.2915,4.3684,2.8789,261.3802
VIC,2020-10-23,89070.00,93250.00,88890.00,92450.00,1761080,86670.00,84481.50,82503.00,81486.50,85209.00,6.6690,9.4322,12.0565,13.4544,8.4979,3.8998,183.3095
VIC,2020-10-26,96890.00,97330.00,93250.00,93420.00,974720,87665.00,85028.00,82817.60,81576.20,85166.30,6.5648,9.8697,12.8021,14.5187,9.6913,1.0492,-44.6521
VIC,2020-10-27,95110.00,95200.00,92450.00,93960.00,804020,88696.00,85659.50,83137.60,81662.50,85128.10,5.9349,9.6901,13.0175,15.0589,10.3748,0.5780,-17.5127
VIC,2020-10-28,93960.00,95110.00,87820.00,89070.00,1184890,89158.00,86046.50,83381.20,81698.10,85063.65,-0.0987,3.5138,6.8226,9.0233,4.7098,-5.2043,47.3707
VIC,2020-10-29,89070.00,91560.00,88890.00,89510.00,1327780,89442.00,86411.00,83633.60,81743.40,85000.95,0.0760,3.5863,7.0264,9.5012,5.3047,0.4940,12.0593
VIC,2020-10-30,90220.00,94670.00,89510.00,94670.00,972400,90233.00,86966.50,83998.00,81863.40,84963.65,4.9173,8.8580,12.7051,15.6439,11.4241,5.7647,-26.7650
VIC,2020-11-02,94670.00,95110.00,93330.00,94670.00,691110,91015.00,87553.50,84360.80,81994.10,84925.90,4.0158,8.1282,12.2204,15.4595,11.4736,0.0000,-28.9274
VIC,2020-11-03,95110.00,95110.00,92800.00,92800.00,751070,91602.00,88113.50,84634.60,82131.00,84878.80,1.3078,5.3187,9.6478,12.9902,9.3324,-1.9753,8.6759
VIC,2020-11-04,92710.00,92800.00,91560.00,92000.00,495340,92153.00,88602.50,84856.80,82220.80,84827.70,-0.1660,3.8345,8.4179,11.8938,8.4551,-0.8621,-34.0488
VIC,2020-11-05,92620.00,95020.00,92450.00,92890.00,789860,92544.00,89144.50,85096.80,82332.80,84781.50,0.3739,4.2016,9.1580,12.8226,9.5640,0.9674,59.4581
VIC,2020-11-06,94220.00,94220.00,92890.00,93420.00,592830,92641.00,89655.50,85347.40,82458.10,84737.95,0.8409,4.1989,9.4585,13.2939,10.2458,0.5706,-24.9449
VIC,2020-11-09,93420.00,94400.00,93070.00,94310.00,803680,92730.00,90197.50,85635.40,82536.30,84698.85,1.7039,4.5594,10.1297,14.2649,11.3474,0.9527,35.5667
VIC,2020-11-10,94670.00,95290.00,93870.00,93870.00,781980,92721.00,90708.50,85912.80,82613.70,84657.55,1.2392,3.4853,9.2619,13.6252,10.8820,-0.4665,-2.7001
VIC,2020-11-11,93870.00,94220.00,91560.00,94050.00,1032780,93219.00,91188.50,86145.80,82716.90,84617.15,0.8914,3.1380,9.1754,13.7011,11.1477,0.1918,32.0724
VIC,2020-11-12,94050.00,94930.00,93330.00,94930.00,682660,93761.00,91601.50,86364.40,82824.40,84581.55,1.2468,3.6337,9.9180,14.6160,12.2349,0.9357,-33.9007
VIC,2020-11-13,94930.00,96000.00,94310.00,95470.00,535350,93841.00,92037.00,86602.60,82948.90,84548.65,1.7359,3.7300,10.2392,15.0950,12.9172,0.5688,-21.5788
VIC,2020-11-16,95470.00,96450.00,88890.00,90670.00,1781800,93441.00,92228.00,86789.40,83042.30,84491.75,-2.9655,-1.6893,4.4713,9.1853,7.3123,-5.0278,232.8290
VIC,2020-11-17,91560.00,94220.00,90850.00,94220.00,862320,93583.00,92592.50,87064.80,83193.40,84453.95,0.6807,1.7577,8.2182,13.2542,11.5638,3.9153,-51.6040
VIC,2020-11-18,94130.00,94220.00,91560.00,93250.00,751270,93708.00,92930.50,87320.80,83334.80,84411.75,-0.4888,0.3438,6.7901,11.8980,10.4704,-1.0295,-12.8780
VIC,2020-11-19,93160.00,93160.00,91560.00,92450.00,1192700,93664.00,93104.00,87560.80,83450.40,84365.55,-1.2961,-0.7024,5.5838,10.7844,9.5826,-0.8579,58.7578
VIC,2020-11-20,92890.00,92890.00,91910.00,92270.00,533840,93549.00,93095.00,87786.60,83574.00,84321.55,-1.3672,-0.8862,5.1072,10.4051,9.4264,-0.1947,-55.2410
VIC,2020-11-23,92450.00,93420.00,91650.00,92270.00,735650,93345.00,93037.50,87976.80,83694.90,84278.90,-1.1516,-0.8249,4.8799,10.2457,9.4817,0.0000,37.8035
VIC,2020-11-24,92360.00,93330.00,91650.00,92450.00,812220,93203.00,92962.00,88136.80,83806.90,84243.35,-0.8079,-0.5508,4.8938,10.3131,9.7416,0.1951,10.4085
VIC,2020-11-25,92530.00,94400.00,92530.00,93870.00,1222490,93185.00,93202.00,88316.40,83936.70,84213.15,0.7351,0.7167,6.2883,11.8343,11.4672,1.5360,50.5122
VIC,2020-11-26,93330.00,94400.00,92890.00,94310.00,545450,93123.00,93442.00,88531.40,84072.70,84195.80,1.2747,0.9289,6.5272,12.1767,12.0127,0.4687,-55.3820
VIC,2020-11-27,94220.00,94310.00,93160.00,93510.00,720830,92927.00,93384.00,88730.40,84198.90,84183.35,0.6274,0.1349,5.3867,11.0585,11.0790,-0.8483,32.1533
VIC,2020-11-30,93510.00,93780.00,92270.00,92360.00,1596840,93096.00,93268.50,88871.00,84310.00,84180.70,-0.7906,-0.9741,3.9259,9.5481,9.7164,-1.2298,121.5280
VIC,2020-12-01,91560.00,93330.00,91380.00,93330.00,953230,93007.00,93295.00,89055.80,84431.70,84180.70,0.3473,0.0375,4.7995,10.5391,10.8686,1.0502,-40.3052
VIC,2020-12-02,93250.00,93780.00,92620.00,93330.00,497910,93015.00,93361.50,89242.40,84553.40,84158.45,0.3387,-0.0337,4.5803,10.3799,10.8980,0.0000,-47.7660
VIC,2020-12-03,93330.00,94050.00,92710.00,94050.00,731750,93175.00,93419.50,89470.00,84689.40,84140.25,0.9391,0.6749,5.1190,11.0529,11.7777,0.7715,46.9643
VIC,2020-12-04,93960.00,94670.00,92890.00,94050.00,797060,93353.00,93451.00,89701.20,84803.20,84133.60,0.7466,0.6410,4.8481,10.9038,11.7865,0.0000,8.9252
VIC,2020-12-07,94050.00,94220.00,93420.00,94050.00,678660,93531.00,93438.00,89932.40,84930.40,84128.30,0.5549,0.6550,4.5786,10.7377,11.7935,0.0000,-14.8546
VIC,2020-12-08,94050.00,94050.00,93160.00,93330.00,747280,93619.00,93411.00,90172.40,85061.90,84124.30,-0.3087,-0.0867,3.5017,9.7201,10.9430,-0.7656,10.1111
VIC,2020-12-09,93330.00,94220.00,92800.00,94220.00,789790,93654.00,93419.50,90430.20,85202.30,84126.05,0.6044,0.8569,4.1909,10.5839,11.9986,0.9536,5.6886
VIC,2020-12-10,94220.00,95110.00,93250.00,93250.00,979550,93548.00,93335.50,90650.80,85336.60,84123.85,-0.3186,-0.0916,2.8673,9.2732,10.8485,-1.0295,24.0266
VIC,2020-12-11,93250.00,94930.00,93250.00,94930.00,569360,93690.00,93308.50,90878.20,85485.90,84130.05,1.3235,1.7378,4.4585,11.0476,12.8372,1.8016,-41.8754
VIC,2020-12-14,94850.00,96800.00,93780.00,96800.00,1122380,94134.00,93615.00,91155.60,85671.70,84145.15,2.8321,3.4022,6.1920,12.9895,15.0393,1.9699,97.1301
VIC,2020-12-15,96800.00,96800.00,94850.00,95110.00,1205700,94312.00,93659.50,91425.80,85867.20,84151.80,0.8461,1.5487,4.0297,10.7641,13.0219,-1.7459,7.4235
VIC,2020-12-16,94930.00,95200.00,94130.00,95110.00,756200,94490.00,93752.50,91683.60,86061.00,84158.00,0.6562,1.4480,3.7372,10.5146,13.0136,0.0000,-37.2812
VIC,2020-12-17,94490.00,95110.00,92980.00,93070.00,1352580,94392.00,93783.50,91904.00,86249.50,84156.70,-1.4005,-0.7608,1.2687,7.9079,10.5913,-2.1449,78.8654
VIC,2020-12-18,93070.00,94310.00,92890.00,93070.00,1350780,94294.00,93823.50,92101.40,86423.70,84187.80,-1.2981,-0.8031,1.0517,7.6904,10.5505,0.0000,-0.1331
VIC,2020-12-21,93780.00,94580.00,93250.00,94580.00,587100,94347.00,93939.00,92323.60,86591.70,84226.45,0.2470,0.6824,2.4440,9.2252,12.2925,1.6224,-56.5362
VIC,2020-12-22,94220.00,95560.00,93600.00,93960.00,518320,94410.00,94014.50,92529.80,86752.60,84265.15,-0.4766,-0.0580,1.5457,8.3080,11.5052,-0.6555,-11.7152
VIC,2020-12-23,93960.00,95110.00,93690.00,93960.00,701430,94384.00,94019.00,92720.00,86910.00,84326.95,-0.4492,-0.0628,1.3374,8.1118,11.4235,0.0000,35.3276
VIC,2020-12-24,95110.00,95110.00,92450.00,93960.00,831440,94455.00,94001.50,92865.80,87076.30,84385.65,-0.5241,-0.0441,1.1783,7.9054,11.3459,0.0000,18.5350
VIC,2020-12-25,93960.00,94580.00,93330.00,94130.00,370300,94375.00,94032.50,93013.20,87239.80,84445.20,-0.2596,0.1037,1.2007,7.8980,11.4687,0.1809,-55.4628
VIC,2020-12-28,94130.00,94760.00,93690.00,94130.00,711710,94108.00,94121.00,93158.80,87403.30,84522.50,0.0234,0.0096,1.0425,7.6962,11.3668,0.0000,92.1982
VIC,2020-12-29,94400.00,94760.00,94050.00,94670.00,612360,94064.00,94188.00,93313.60,87566.00,84600.30,0.6442,0.5117,1.4536,8.1127,11.9027,0.5737,-13.9593
VIC,2020-12-30,94850.00,97420.00,94850.00,96450.00,1528950,94198.00,94344.00,93512.80,87752.70,84688.30,2.3907,2.2323,3.1410,9.9111,13.8882,1.8802,149.6816
VIC,2020-12-31,96450.00,97160.00,93780.00,96180.00,656040,94509.00,94450.50,93656.80,87937.60,84802.55,1.7681,1.8311,2.6941,9.3730,13.4164,-0.2799,-57.0921
VIC,2021-01-04,96360.00,96890.00,94670.00,96000.00,991100,94802.00,94548.00,93727.80,88115.40,84941.20,1.2637,1.5357,2.4243,8.9480,13.0194,-0.1871,51.0731
VIC,2021-01-05,95290.00,97690.00,95290.00,97510.00,1192200,95095.00,94721.00,93809.60,88313.60,85110.95,2.5396,2.9444,3.9446,10.4133,14.5681,1.5729,20.2906
VIC,2021-01-06,97780.00,98220.00,96800.00,97960.00,1283000,95495.00,94952.50,93889.60,88513.60,85260.75,2.5813,3.1674,4.3353,10.6723,14.8946,0.4615,7.6162
VIC,2021-01-07,98130.00,98670.00,96890.00,97870.00,862300,95886.00,95135.00,94065.60,88723.40,85386.55,2.0691,2.8749,4.0444,10.3091,14.6199,-0.0919,-32.7903
VIC,2021-01-08,97870.00,100180.00,97870.00,99380.00,1348700,96428.00,95441.50,94263.00,88948.30,85497.65,3.0614,4.1266,5.4284,11.7278,16.2371,1.5429,56.4073
VIC,2021-01-11,100360.00,101870.00,100270.00,101160.00,1536700,97131.00,95753.00,94392.80,89195.40,85641.65,4.1480,5.6468,7.1692,13.4139,18.1201,1.7911,13.9393
VIC,2021-01-12,103110.00,103110.00,101070.00,101690.00,981100,97887.00,95997.50,94533.20,89447.00,85779.45,3.8851,5.9298,7.5707,13.6874,18.5482,0.5239,-36.1554
VIC,2021-01-13,101690.00,101870.00,98760.00,98760.00,1237900,98296.00,96180.00,94652.40,89643.50,85891.00,0.4720,2.6825,4.3397,10.1697,14.9829,-2.8813,26.1747
VIC,2021-01-14,99110.00,99820.00,97780.00,98130.00,1439100,98464.00,96331.00,94775.00,89815.90,85977.20,-0.3392,1.8675,3.5400,9.2568,14.1349,-0.6379,16.2533
VIC,2021-01-15,99020.00,99730.00,97600.00,98850.00,1238000,98731.00,96620.00,94894.20,89995.50,86039.00,0.1205,2.3080,4.1686,9.8388,14.8898,0.7337,-13.9740
VIC,2021-01-18,99560.00,99650.00,97870.00,98050.00,826900,98936.00,96869.00,94986.80,90167.10,86096.80,-0.8955,1.2192,3.2249,8.7425,13.8834,-0.8093,-33.2068
VIC,2021-01-19,98050.00,98050.00,91200.00,91290.00,1367600,98314.00,96704.50,94926.40,90280.90,86135.45,-7.1445,-5.5990,-3.8308,1.1177,5.9842,-6.8944,65.3888
VIC,2021-01-20,91560.00,93330.00,91110.00,91820.00,1875500,97700.00,96597.50,94885.40,90399.10,86167.90,-6.0184,-4.9458,-3.2306,1.5718,6.5594,0.5806,37.1381
VIC,2021-01-21,93330.00,93510.00,91560.00,93420.00,1564600,97255.00,96570.50,94872.80,90509.30,86212.75,-3.9432,-3.2624,-1.5313,3.2159,8.3598,1.7425,-16.5769
VIC,2021-01-22,93690.00,94670.00,93330.00,93330.00,1094200,96650.00,96539.00,94840.80,90602.60,86252.75,-3.4351,-3.3240,-1.5930,3.0103,8.2052,-0.0963,-30.0652
VIC,2021-01-25,93330.00,94050.00,92530.00,93160.00,827300,95850.00,96490.50,94794.60,90698.60,86293.65,-2.8065,-3.4516,-1.7244,2.7138,7.9570,-0.1821,-24.3923
VIC,2021-01-26,93160.00,93330.00,88530.00,90220.00,1028600,94703.00,96295.00,94785.60,90787.50,86318.10,-4.7337,-6.3087,-4.8168,-0.6251,4.5204,-3.1559,24.3322
VIC,2021-01-27,90220.00,91560.00,88450.00,88890.00,1488900,93716.00,96006.00,94679.00,90871.90,86336.30,-5.1496,-7.4120,-6.1143,-2.1810,2.9579,-1.4742,44.7501
VIC,2021-01-28,83820.00,85330.00,82670.00,82670.00,1742900,92170.00,95317.00,94467.40,90894.10,86322.55,-10.3070,-13.2684,-12.4883,-9.0480,-4.2313,-6.9974,17.0596
VIC,2021-01-29,82220.00,88450.00,82220.00,88360.00,1692900,91121.00,94926.00,94385.60,90973.20,86336.80,-3.0300,-6.9170,-6.3840,-2.8725,2.3434,6.8828,-2.8688
