ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
VIC,2021-06-23,104890.20,104979.09,103556.85,103912.41,1281200,105023.54,105676.88,112323.18,104758.64,97680.33,-1.0580,-1.6697,-7.4880,-0.8078,6.3801,-0.5106,-40.7291,-683315208
VIC,2021-06-24,104801.31,105067.98,103823.52,104445.75,1374300,105112.43,105552.43,112065.40,104871.53,97784.78,-0.6342,-1.0485,-6.7993,-0.4060,6.8119,0.5133,7.2666,732969162
VIC,2021-06-25,104179.08,104890.20,103734.63,104445.75,1763300,105067.98,105450.21,111652.95,105013.76,97900.33,-0.5922,-0.9525,-6.4550,-0.5409,6.6858,0.0000,28.3053,0
VIC,2021-06-28,104445.75,104534.64,103734.63,103734.63,1711000,104774.64,105414.65,111238.72,105162.20,98016.78,-0.9926,-1.5937,-6.7459,-1.3575,5.8335,-0.6809,-2.9660,-1216726320
VIC,2021-06-29,103912.41,106045.77,103912.41,104890.20,2339900,104445.75,105325.76,110831.61,105384.43,98139.00,0.4255,-0.4135,-5.3608,-0.4690,6.8792,1.1140,36.7563,2703918243
VIC,2021-06-30,104890.20,108001.35,104890.20,105779.10,2685900,104436.86,105392.43,110404.94,105558.65,98265.67,1.2852,0.3669,-4.1899,0.2088,7.6460,0.8475,14.7870,2387496510
VIC,2021-07-01,106401.33,106579.11,105334.65,105423.54,2194700,104579.08,105396.87,109953.37,105732.88,98387.90,0.8075,0.0253,-4.1198,-0.2926,7.1509,-0.3361,-18.2881,-780347532
VIC,2021-07-02,104979.09,105690.21,104445.75,104445.75,1789100,104587.97,105241.32,109498.26,105835.99,98496.34,-0.1360,-0.7559,-4.6142,-1.3136,6.0402,-0.9275,-18.4809,-1749364089
VIC,2021-07-05,104445.75,104445.75,102134.61,102223.50,2765200,104374.64,104885.76,109075.14,105902.66,98585.23,-2.0610,-2.5382,-6.2816,-3.4741,3.6905,-2.1277,54.5582,-6144965700
VIC,2021-07-06,102223.50,103112.40,99556.80,99556.80,3006500,103885.74,104539.08,108607.58,105964.88,98658.57,-4.1670,-4.7660,-8.3335,-6.0474,0.9104,-2.6087,8.7263,-8017433550
VIC,2021-07-07,99556.80,101334.60,97779.00,101334.60,2507000,103627.96,104325.75,108296.46,106022.66,98747.46,-2.2131,-2.8671,-6.4285,-4.4218,2.6200,1.7857,-16.6140,4456944600
VIC,2021-07-08,100445.70,100445.70,98223.45,98667.90,1480900,103050.18,104081.30,107921.35,106111.55,98823.01,-4.2526,-5.2011,-8.5743,-7.0149,-0.1570,-2.6316,-40.9294,-3949116030
VIC,2021-07-09,98490.12,98667.90,95556.75,96534.54,1787900,102259.06,103663.52,107514.23,106132.88,98879.01,-5.5981,-6.8770,-10.2123,-9.0437,-2.3711,-2.1622,20.7306,-3814234344
VIC,2021-07-12,96445.65,97779.00,90401.13,92445.60,2863900,101130.15,102952.40,107034.23,106097.33,98920.79,-8.5875,-10.2055,-13.6299,-12.8672,-6.5458,-4.2357,60.1823,-11710315266
VIC,2021-07-13,92534.49,93423.39,88001.10,91556.70,2355200,99796.80,102121.28,106490.22,106035.10,98958.57,-8.2569,-10.3451,-14.0234,-13.6543,-7.4798,-0.9615,-17.7625,-2093537280
VIC,2021-07-14,91556.70,94578.96,90667.80,91556.70,2585100,98374.56,101405.71,105944.44,105981.77,99003.02,-6.9305,-9.7125,-13.5805,-13.6109,-7.5213,0.0000,9.7614,0
VIC,2021-07-15,91556.70,92178.93,89956.68,90667.80,2584200,96898.99,100739.04,105402.21,105913.32,99043.90,-6.4306,-9.9974,-13.9792,-14.3943,-8.4570,-0.9709,-0.0348,-2297095380
VIC,2021-07-16,90756.69,94312.29,90756.69,94045.62,2158200,95858.98,100223.48,104936.42,105875.99,99101.68,-1.8917,-6.1641,-10.3785,-11.1738,-5.1019,3.7255,-16.4848,7290011124
VIC,2021-07-19,91645.59,93334.50,89334.45,91467.81,1851300,94783.41,99579.02,104410.19,105828.88,99152.35,-3.4981,-8.1455,-12.3957,-13.5701,-7.7502,-2.7410,-14.2202,-4772299653
VIC,2021-07-20,91201.14,91823.37,88890.00,91556.70,2130300,93983.40,98934.57,103912.41,105776.43,99203.46,-2.5820,-7.4573,-11.8905,-13.4432,-7.7082,0.0972,15.0705,189362367
VIC,2021-07-21,91645.59,94667.85,90667.80,92445.60,2765100,93094.50,98361.23,103453.74,105731.99,99254.57,-0.6970,-6.0142,-10.6406,-12.5661,-6.8601,0.9709,29.7986,2457897390
VIC,2021-07-22,92445.60,94934.52,92178.93,94401.18,2242200,92667.82,97859.00,103092.84,105711.54,99308.80,1.8705,-3.5335,-8.4309,-10.6993,-4.9418,2.1154,-18.9107,4384801476
VIC,2021-07-23,94401.18,96712.32,92445.60,92445.60,3088800,92258.93,97258.99,102714.17,105674.21,99356.35,0.2023,-4.9490,-9.9972,-12.5183,-6.9555,-2.0716,37.7576,-6040395504
VIC,2021-07-26,93156.72,93690.06,91645.59,92623.38,1940200,92276.71,96703.43,102362.17,105650.21,99411.46,0.3757,-4.2191,-9.5141,-12.3302,-6.8283,0.1923,-37.1860,344928756
VIC,2021-07-27,93334.50,94045.62,92712.27,92712.27,1442800,92392.27,96094.53,102065.28,105627.10,99463.91,0.3464,-3.5197,-9.1637,-12.2268,-6.7880,0.0960,-25.6365,128250492
VIC,2021-07-28,92712.27,93778.95,92445.60,93512.28,1192400,92587.82,95481.19,101800.38,105617.32,99521.24,0.9985,-2.0621,-8.1415,-11.4612,-6.0379,0.8629,-17.3551,953931924
VIC,2021-07-29,93778.95,93867.84,92890.05,93423.39,1076500,92863.38,94881.19,101483.94,105609.32,99572.36,0.6030,-1.5364,-7.9427,-11.5387,-6.1754,-0.0951,-9.7199,-95690085
VIC,2021-07-30,95112.30,95378.97,94223.40,95290.08,2339200,92987.83,94423.40,101211.93,105635.10,99631.47,2.4759,0.9179,-5.8509,-9.7932,-4.3574,1.9981,117.2968,4366561248
VIC,2021-08-02,95556.75,97423.44,95023.41,95556.75,1682400,93396.72,94090.07,100952.37,105648.43,99691.02,2.3127,1.5588,-5.3447,-9.5521,-4.1471,0.2799,-28.0780,448645608
VIC,2021-08-03,97245.66,102223.50,96890.10,101779.05,7293100,94418.96,94201.18,100813.70,105724.88,99777.69,7.7951,8.0444,0.9576,-3.7322,2.0058,6.5116,333.4938,45379856130
VIC,2021-08-04,102667.95,103467.96,101334.60,101334.60,2882400,95307.86,94201.18,100676.81,105796.88,99851.03,6.3234,7.5725,0.6534,-4.2178,1.4858,-0.4367,-60.4777,-1281082680
VIC,2021-08-05,101067.93,102223.50,100356.81,101334.60,2049200,96001.20,94334.51,100564.81,105867.99,99923.92,5.5556,7.4205,0.7655,-4.2821,1.4118,0.0000,-28.9065,0
VIC,2021-08-06,102223.50,103023.51,100712.37,100712.37,3021900,96827.88,94543.40,100449.26,105938.21,99993.25,4.0118,6.5250,0.2619,-4.9329,0.7192,-0.6140,47.4673,-1880316837
VIC,2021-08-09,100623.48,101067.93,99201.24,100534.59,3219800,97619.00,94947.85,100371.03,106012.88,100061.25,2.9867,5.8840,0.1630,-5.1676,0.4730,-0.1765,6.5489,-572416044
VIC,2021-08-10,102223.50,102223.50,100445.70,100445.70,2830600,98392.34,95392.30,100246.59,106069.77,100131.03,2.0869,5.2975,0.1986,-5.3022,0.3143,-0.0884,-12.0877,-251612034
VIC,2021-08-11,100445.70,101334.60,98667.90,98667.90,2382000,98907.90,95747.86,100131.03,106092.88,100179.47,-0.2427,3.0497,-1.4612,-6.9986,-1.5089,-1.7699,-15.8482,-4234719600
VIC,2021-08-12,98667.90,100356.81,98223.45,98756.79,1833400,99441.24,96152.31,99999.47,106126.66,100211.03,-0.6883,2.7087,-1.2427,-6.9444,-1.4512,0.0901,-23.0311,162970926
VIC,2021-08-13,99112.35,99734.58,98223.45,98579.01,2119300,99770.14,96378.98,99819.91,106165.77,100236.81,-1.1939,2.2827,-1.2431,-7.1461,-1.6539,-0.1800,15.5940,-376769154
VIC,2021-08-16,99556.80,100179.03,98312.34,98312.34,3085800,100045.69,96721.21,99599.47,106189.77,100258.59,-1.7326,1.6451,-1.2923,-7.4183,-1.9412,-0.2705,45.6047,-822890286
VIC,2021-08-17,100000.00,103400.00,98900.00,98900.00,4887500,99757.79,97088.37,99447.66,106197.43,100307.75,-0.8599,1.8660,-0.5507,-6.8716,-1.4034,0.5977,58.3868,2872188250
VIC,2021-08-18,99000.00,100200.00,97900.00,97900.00,2297700,99414.33,97361.09,99293.64,106177.30,100349.69,-1.5233,0.5535,-1.4036,-7.7957,-2.4412,-1.0111,-52.9882,-2297700000
VIC,2021-08-19,97900.00,104000.00,96700.00,104000.00,3521100,99680.87,97841.04,99302.50,106214.62,100396.35,4.3330,6.2949,4.7305,-2.0850,3.5894,6.2308,53.2445,21478710000
VIC,2021-08-20,100000.00,102000.00,97200.00,97700.00,4953900,99379.63,98103.76,99158.70,106151.61,100411.51,-1.6901,-0.4116,-1.4711,-7.9618,-2.7004,-6.0577,40.6918,-31209570000
VIC,2021-08-23,97500.00,97700.00,95800.00,96200.00,2161000,98946.17,98282.59,98949.34,106065.60,100428.50,-2.7754,-2.1190,-2.7785,-9.3014,-4.2105,-1.5353,-56.3778,-3241500000
VIC,2021-08-24,96400.00,97000.00,95100.00,95400.00,1417400,98441.60,98416.97,98693.75,105926.25,100445.50,-3.0898,-3.0655,-3.3373,-9.9373,-5.0231,-0.8316,-34.4100,-1133920000
VIC,2021-08-25,95400.00,95400.00,93000.00,94600.00,2057000,98034.81,98471.36,98468.39,105778.90,100454.05,-3.5037,-3.9315,-3.9286,-10.5682,-5.8276,-0.8386,45.1249,-1645600000
VIC,2021-08-26,94600.00,94600.00,93000.00,93100.00,1766200,97469.13,98455.19,98250.37,105605.00,100452.43,-4.4826,-5.4392,-5.2421,-11.8413,-7.3193,-1.5856,-14.1371,-2649300000
VIC,2021-08-27,93000.00,95000.00,91500.00,94800.00,2485900,97091.23,98430.68,98059.23,105424.10,100454.87,-2.3599,-3.6886,-3.3237,-10.0775,-5.6293,1.8260,40.7485,4226030000
VIC,2021-08-30,95000.00,95300.00,94100.00,94100.00,1414900,96670.00,98357.85,97854.09,105229.97,100456.03,-2.6585,-4.3289,-3.8364,-10.5768,-6.3272,-0.7384,-43.0830,-990430000
VIC,2021-08-31,94100.00,95100.00,93800.00,94100.00,1529600,96190.00,97973.89,97647.18,105056.29,100456.30,-2.1728,-3.9540,-3.6326,-10.4290,-6.3274,0.0000,8.1066,0
VIC,2021-09-01,94100.00,95000.00,94100.00,94100.00,1303100,95810.00,97612.17,97450.93,104887.06,100452.13,-1.7848,-3.5981,-3.4386,-10.2844,-6.3235,0.0000,-14.8078,0
VIC,2021-09-06,94400.00,95800.00,94200.00,95000.00,1928800,94910.00,97295.43,97262.01,104663.71,100449.79,0.0948,-2.3592,-2.3257,-9.2331,-5.4254,0.9564,48.0163,1735920000
VIC,2021-09-07,95500.00,95500.00,93900.00,93900.00,2280200,94530.00,96954.82,97051.10,104352.03,100465.95,-0.6665,-3.1508,-3.2468,-10.0161,-6.5355,-1.1579,18.2186,-2508220000
VIC,2021-09-08,94000.00,94300.00,92000.00,92000.00,2505700,94110.00,96528.09,96816.41,104027.57,100454.83,-2.2421,-4.6910,-4.9748,-11.5619,-8.4166,-2.0234,9.8895,-4760830000
VIC,2021-09-09,92200.00,92400.00,91300.00,91300.00,2696600,93700.00,96070.80,96544.60,103688.11,100445.10,-2.5614,-4.9659,-5.4323,-11.9475,-9.1046,-0.7609,7.6186,-1887620000
VIC,2021-09-10,91800.00,92000.00,91300.00,91300.00,1614600,93370.00,95702.41,96255.02,103329.98,100439.38,-2.2170,-4.6001,-5.1478,-11.6423,-9.0994,0.0000,-40.1246,0
VIC,2021-09-13,91800.00,93400.00,91600.00,92000.00,1828100,93260.00,95364.57,95986.55,102969.96,100438.04,-1.3511,-3.5281,-4.1532,-10.6536,-8.4012,0.7667,13.2231,1279670000
VIC,2021-09-14,92300.00,92900.00,91900.00,92000.00,1419300,92980.00,95035.62,95737.63,102617.95,100436.70,-1.0540,-3.1942,-3.9040,-10.3471,-8.4000,0.0000,-22.3620,0
VIC,2021-09-15,92000.00,92400.00,91300.00,91400.00,1037000,92710.00,94690.00,95521.16,102298.15,100431.47,-1.4130,-3.4745,-4.3144,-10.6533,-8.9927,-0.6522,-26.9358,-622200000
VIC,2021-09-16,91400.00,91400.00,87800.00,87800.00,15130200,92080.00,94135.00,95286.03,101946.80,100401.13,-4.6481,-6.7297,-7.8564,-13.8767,-12.5508,-3.9387,1359.0357,-54468720000
VIC,2021-09-17,88000.00,89200.00,86800.00,86800.00,5567900,91350.00,93580.00,94995.34,101645.90,100363.57,-4.9808,-7.2451,-8.6271,-14.6055,-13.5144,-1.1390,-63.2001,-5567900000
VIC,2021-09-20,87000.00,88900.00,86000.00,86700.00,4014800,90520.00,92715.00,94755.98,101338.66,100329.51,-4.2201,-6.4876,-8.5018,-14.4453,-13.5847,-0.1152,-27.8938,-401480000
VIC,2021-09-21,85500.00,86400.00,85000.00,85600.00,4524800,89690.00,92110.00,94537.29,101025.76,100295.72,-4.5602,-7.0676,-9.4537,-15.2691,-14.6524,-1.2687,12.7030,-4977280000
VIC,2021-09-22,85600.00,86900.00,85400.00,86100.00,2845500,89100.00,91605.00,94410.38,100722.30,100259.55,-3.3670,-6.0095,-8.8024,-14.5174,-14.1229,0.5841,-37.1132,1422750000
VIC,2021-09-23,86500.00,87400.00,86400.00,87100.00,2664100,88680.00,91190.00,94321.24,100405.73,100228.38,-1.7817,-4.4851,-7.6560,-13.2520,-13.0985,1.1614,-6.3750,2664100000
VIC,2021-09-24,87100.00,87500.00,86300.00,87000.00,3207900,88250.00,90810.00,94230.11,100087.27,100193.15,-1.4164,-4.1956,-7.6728,-13.0759,-13.1677,-0.1148,20.4121,-320790000
VIC,2021-09-27,87000.00,87500.00,83200.00,86100.00,3000800,87660.00,90460.00,94138.75,99770.48,100153.42,-1.7796,-4.8198,-8.5393,-13.7019,-14.0319,-1.0345,-6.4559,-2700720000
VIC,2021-09-28,85300.00,87000.00,85200.00,86500.00,2387300,87110.00,90045.00,93987.84,99462.13,100115.70,-0.7003,-3.9369,-7.9668,-13.0322,-13.6000,0.4646,-20.4445,954920000
VIC,2021-09-29,86700.00,86900.00,86000.00,86700.00,1911200,86640.00,89675.00,93892.48,99151.34,100082.52,0.0693,-3.3175,-7.6603,-12.5579,-13.3715,0.2312,-19.9430,382240000
VIC,2021-09-30,86500.00,89400.00,86500.00,88000.00,3404700,86660.00,89370.00,93821.35,98866.88,100051.41,1.5463,-1.5330,-6.2047,-10.9914,-12.0452,1.4994,78.1446,4426110000
VIC,2021-10-01,88000.00,88400.00,87200.00,87700.00,1734200,86750.00,89050.00,93726.44,98590.09,100023.68,1.0951,-1.5160,-6.4298,-11.0458,-12.3208,-0.3409,-49.0645,-520260000
VIC,2021-10-04,87600.00,88000.00,87100.00,87800.00,1565200,86860.00,88690.00,93594.41,98343.63,99988.01,1.0822,-1.0035,-6.1910,-10.7212,-12.1895,0.1140,-9.7451,156520000
VIC,2021-10-05,87800.00,88800.00,87100.00,88600.00,2370600,87160.00,88425.00,93517.50,98115.84,99947.00,1.6521,0.1979,-5.2584,-9.6986,-11.3530,0.9112,51.4567,1896480000
VIC,2021-10-06,88800.00,89000.00,88100.00,88600.00,1736800,87410.00,88255.00,93437.03,97899.60,99914.44,1.3614,0.3909,-5.1768,-9.4991,-11.3241,0.0000,-26.7358,0
VIC,2021-10-07,88300.00,89500.00,88300.00,88800.00,2290900,87580.00,88130.00,93358.79,97712.03,99882.88,1.3930,0.7602,-4.8831,-9.1207,-11.0959,0.2257,31.9035,458180000
VIC,2021-10-08,89000.00,89500.00,88800.00,89300.00,1298500,87810.00,88030.00,93274.54,97537.46,99864.04,1.6968,1.4427,-4.2611,-8.4454,-10.5784,0.5631,-43.3192,649250000
VIC,2021-10-11,89400.00,92000.00,89400.00,91900.00,2694300,88390.00,88025.00,93244.08,97364.01,99858.20,3.9710,4.4022,-1.4415,-5.6119,-7.9695,2.9115,107.4933,7005180000
VIC,2021-10-12,92000.00,93000.00,92000.00,92900.00,2438700,89030.00,88070.00,93196.27,97204.10,99849.80,4.3468,5.4843,-0.3179,-4.4279,-6.9603,1.0881,-9.4867,2438700000
VIC,2021-10-13,93000.00,93800.00,92800.00,93100.00,2581200,89670.00,88155.00,93147.14,97049.76,99845.52,3.8251,5.6094,-0.0506,-4.0698,-6.7560,0.2153,5.8433,516240000
VIC,2021-10-14,93200.00,93200.00,91500.00,92500.00,2677900,90120.00,88390.00,92961.56,96887.63,99838.24,2.6409,4.6498,-0.4965,-4.5286,-7.3501,-0.6445,3.7463,-1606740000
VIC,2021-10-15,92500.00,93000.00,92000.00,92600.00,1553700,90610.00,88680.00,92786.87,96731.84,99831.45,2.1962,4.4204,-0.2014,-4.2714,-7.2437,0.1081,-41.9807,155370000
VIC,2021-10-18,92300.00,92900.00,91100.00,92600.00,2039400,91090.00,88975.00,92612.17,96588.49,99823.78,1.6577,4.0742,-0.0131,-4.1294,-7.2365,0.0000,31.2609,0
VIC,2021-10-19,92600.00,92700.00,91500.00,92400.00,1686700,91470.00,89315.00,92445.93,96447.59,99815.11,1.0167,3.4541,-0.0497,-4.1967,-7.4288,-0.2160,-17.2943,-337340000
VIC,2021-10-20,92300.00,92500.00,89900.00,92300.00,3128600,91840.00,89625.00,92281.23,96326.13,99803.27,0.5009,2.9847,0.0203,-4.1797,-7.5181,-0.1082,85.4865,-312860000
VIC,2021-10-21,91700.00,92600.00,91000.00,91000.00,2847400,92060.00,89820.00,92092.32,96169.45,99776.04,-1.1514,1.3137,-1.1861,-5.3754,-8.7957,-1.4085,-8.9880,-3701620000
VIC,2021-10-22,91000.00,91800.00,90800.00,91800.00,1428000,92310.00,90060.00,91954.96,96043.00,99754.14,-0.5525,1.9320,-0.1685,-4.4178,-7.9737,0.8791,-49.8490,1142400000
VIC,2021-10-25,91900.00,92500.00,91200.00,92100.00,1341200,92330.00,90360.00,91821.83,95910.65,99734.64,-0.2491,1.9256,0.3029,-3.9731,-7.6550,0.3268,-6.0784,402360000
VIC,2021-10-26,91800.00,92200.00,90900.00,92200.00,1335900,92260.00,90645.00,91694.25,95757.08,99708.08,-0.0650,1.7155,0.5516,-3.7147,-7.5301,0.1086,-0.3952,133590000
VIC,2021-10-27,92000.00,95000.00,91600.00,95000.00,3908900,92450.00,91060.00,91628.00,95613.73,99693.29,2.7582,4.3268,3.6801,-0.6419,-4.7077,3.0369,192.6042,10944920000
VIC,2021-10-28,95000.00,95400.00,93600.00,95000.00,2086100,92700.00,91410.00,91550.00,95498.83,99678.95,2.4811,3.9274,3.7684,-0.5223,-4.6940,0.0000,-46.6320,0
VIC,2021-10-29,94200.00,96500.00,94200.00,95800.00,2268000,93020.00,91815.00,91508.00,95400.82,99661.06,2.9886,4.3402,4.6903,0.4184,-3.8742,0.8421,8.7196,1814400000
VIC,2021-11-01,95800.00,96000.00,94900.00,95800.00,2226600,93340.00,92215.00,91344.00,95323.25,99634.27,2.6355,3.8877,4.8783,0.5001,-3.8483,0.0000,-1.8254,0
VIC,2021-11-02,95700.00,96000.00,94900.00,95800.00,1647800,93680.00,92575.00,91306.00,95232.35,99604.82,2.2630,3.4837,4.9219,0.5961,-3.8199,0.0000,-25.9948,0
VIC,2021-11-03,95800.00,95800.00,93900.00,95300.00,3568200,93980.00,92910.00,91288.00,95118.67,99587.54,1.4046,2.5724,4.3949,0.1906,-4.3053,-0.5219,116.5433,-1784100000
VIC,2021-11-04,95200.00,95500.00,94000.00,95000.00,1879100,94380.00,93220.00,91280.00,94986.88,99571.87,0.6569,1.9095,4.0754,0.0138,-4.5915,-0.3148,-47.3376,-563730000
VIC,2021-11-05,94500.00,95000.00,94000.00,95000.00,1786600,94700.00,93505.00,91288.00,94878.20,99552.64,0.3168,1.5988,4.0663,0.1284,-4.5731,0.0000,-4.9226,0
VIC,2021-11-08,95000.00,95500.00,94500.00,94900.00,1792000,94980.00,93655.00,91324.00,94787.18,99536.91,-0.0842,1.3293,3.9157,0.1190,-4.6585,-0.1053,0.3023,-179200000
VIC,2021-11-09,95400.00,95400.00,93200.00,94900.00,2373800,95250.00,93755.00,91326.00,94692.61,99554.96,-0.3675,1.2213,3.9135,0.2190,-4.6758,0.0000,32.4665,0
VIC,2021-11-10,95100.00,95200.00,93600.00,94900.00,1680500,95240.00,93845.00,91342.00,94598.05,99570.34,-0.3570,1.1242,3.8953,0.3192,-4.6905,0.0000,-29.2063,0
VIC,2021-11-11,94900.00,95000.00,93900.00,94800.00,2186600,95220.00,93960.00,91356.00,94501.59,99577.23,-0.4411,0.8940,3.7699,0.3158,-4.7975,-0.1054,30.1160,-218660000
VIC,2021-11-12,94800.00,94800.00,93900.00,94500.00,1133100,95090.00,94055.00,91364.00,94407.46,99583.05,-0.6205,0.4731,3.4324,0.0980,-5.1043,-0.3165,-48.1798,-339930000
VIC,2021-11-15,94500.00,95100.00,94000.00,95000.00,1922400,95010.00,94175.00,91364.00,94313.01,99592.27,-0.0105,0.8760,3.9797,0.7284,-4.6111,0.5291,69.6585,961200000
VIC,2021-11-16,95000.00,95100.00,93900.00,94800.00,1643900,94910.00,94295.00,91382.00,94216.55,99615.15,-0.1159,0.5356,3.7403,0.6193,-4.8338,-0.2105,-14.4871,-328780000
VIC,2021-11-17,94700.00,97000.00,94200.00,96300.00,2815800,95010.00,94495.00,91468.00,94142.20,99652.20,1.3578,1.9102,5.2827,2.2921,-3.3639,1.5823,71.2878,4223700000
VIC,2021-11-18,97000.00,98500.00,94500.00,94500.00,3871100,94960.00,94670.00,91532.00,94038.30,99711.36,-0.4844,-0.1796,3.2426,0.4910,-5.2265,-1.8692,37.4778,-6967980000
VIC,2021-11-19,94600.00,96000.00,94000.00,94800.00,2032500,94940.00,94820.00,91602.00,93928.51,99743.58,-0.1475,-0.0211,3.4912,0.9278,-4.9563,0.3175,-47.4955,609750000
VIC,2021-11-22,94500.00,95000.00,93000.00,94800.00,2152100,94930.00,94955.00,91658.00,93822.27,99777.58,-0.1369,-0.1632,3.4280,1.0421,-4.9887,0.0000,5.8844,0
VIC,2021-11-23,94000.00,95000.00,93500.00,94800.00,1382700,94920.00,95085.00,91714.00,93725.82,99780.90,-0.1264,-0.2997,3.3648,1.1461,-4.9918,0.0000,-35.7511,0
VIC,2021-11-24,94800.00,95200.00,93500.00,94100.00,2045100,94840.00,95040.00,91768.00,93644.58,99773.62,-0.7803,-0.9891,2.5412,0.4863,-5.6865,-0.7384,47.9063,-1431570000
VIC,2021-11-25,94800.00,94800.00,93800.00,94000.00,1401800,94760.00,94990.00,91892.00,93589.01,99776.95,-0.8020,-1.0422,2.2940,0.4391,-5.7899,-0.1063,-31.4557,-140180000
VIC,2021-11-26,95900.00,100000.00,95200.00,98500.00,8681700,95160.00,95125.00,92126.00,93560.67,99791.66,3.5099,3.5480,6.9188,5.2793,-1.2944,4.7872,519.3252,39067650000
VIC,2021-11-29,99000.00,105300.00,98500.00,105300.00,8742300,96190.00,95600.00,92498.00,93626.99,99869.27,9.4708,10.1464,13.8403,12.4676,5.4378,6.9036,0.6980,59447640000
VIC,2021-11-30,105500.00,106900.00,103500.00,105000.00,4674300,97210.00,96060.00,92886.00,93711.64,99922.26,8.0136,9.3067,13.0418,12.0458,5.0817,-0.2849,-46.5324,-1402290000
VIC,2021-12-01,105000.00,107300.00,104000.00,106000.00,4082000,98180.00,96595.00,93284.00,93847.19,99972.26,7.9650,9.7365,13.6315,12.9496,6.0294,0.9524,-12.6714,4082000000
VIC,2021-12-02,106000.00,108500.00,105100.00,107200.00,4428600,99450.00,97205.00,93686.00,94003.62,100019.36,7.7929,10.2824,14.4248,14.0382,7.1792,1.1321,8.4909,5314320000
VIC,2021-12-03,109100.00,109600.00,105500.00,105500.00,5152400,100520.00,97730.00,94056.00,94143.05,100062.41,4.9542,7.9505,12.1672,12.0635,5.4342,-1.5858,16.3438,-8759080000
VIC,2021-12-06,107900.00,109000.00,103600.00,105600.00,5825100,101600.00,98265.00,94446.00,94292.38,100102.85,3.9370,7.4645,11.8099,11.9921,5.4915,0.0948,13.0561,582510000
VIC,2021-12-07,107400.00,107500.00,105600.00,106700.00,3026300,102790.00,98855.00,94850.00,94418.92,100147.45,3.8039,7.9359,12.4934,13.0070,6.5429,1.0417,-48.0472,3328930000
VIC,2021-12-08,106500.00,107000.00,103500.00,105900.00,3539500,103970.00,99405.00,95234.00,94563.24,100196.06,1.8563,6.5339,11.1998,11.9885,5.6928,-0.7498,16.9580,-2831600000
VIC,2021-12-09,105000.00,107500.00,104000.00,107000.00,3173400,105270.00,100015.00,95614.00,94717.67,100247.05,1.6434,6.9840,11.9083,12.9673,6.7363,1.0387,-10.3433,3490740000
VIC,2021-12-10,107000.00,107200.00,103100.00,103100.00,3080600,105730.00,100445.00,95922.00,94824.22,100278.10,-2.4875,2.6432,7.4832,8.7275,2.8141,-3.6449,-2.9243,-12014340000
VIC,2021-12-13,102700.00,104500.00,101000.00,103200.00,4076200,105520.00,100855.00,96230.00,94912.21,100311.88,-2.1986,2.3251,7.2431,8.7321,2.8791,0.0970,32.3184,407620000
VIC,2021-12-14,103000.00,103100.00,101600.00,102500.00,2629100,105270.00,101240.00,96508.00,95012.75,100343.48,-2.6313,1.2446,6.2088,7.8803,2.1491,-0.6783,-35.5012,-1840370000
VIC,2021-12-15,102700.00,102700.00,99900.00,100000.00,2897300,104670.00,101425.00,96736.00,95086.52,100368.36,-4.4616,-1.4050,3.3741,5.1674,-0.3670,-2.4390,10.2012,-7243250000
VIC,2021-12-16,100000.00,101500.00,98300.00,100000.00,3095200,103950.00,101700.00,96960.00,95159.39,100393.25,-3.7999,-1.6716,3.1353,5.0868,-0.3917,0.0000,6.8305,0
VIC,2021-12-17,100000.00,102700.00,98800.00,102000.00,6655000,103600.00,102060.00,97214.00,95244.27,100430.80,-1.5444,-0.0588,4.9232,7.0931,1.5625,2.0000,115.0103,13310000000
VIC,2021-12-20,102000.00,102000.00,99000.00,99000.00,1372800,102940.00,102270.00,97356.00,95300.04,100454.68,-3.8275,-3.1974,1.6886,3.8824,-1.4481,-2.9412,-79.3719,-4118400000
