ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2025-02-21 02:00:00,40950.00,40950.00,40750.00,40900.00,359100,40700.00,40422.50,40257.00,40271.00,40398.00,0.4914,1.1813,1.5972,1.5619,1.2426,-0.1221,-33.8430
VIC,2025-02-21 03:00:00,40900.00,40950.00,40800.00,40850.00,201600,40765.00,40455.00,40264.00,40275.50,40396.00,0.2085,0.9764,1.4554,1.4264,1.1239,-0.1222,-43.8596
VIC,2025-02-21 04:00:00,40850.00,40950.00,40800.00,40900.00,91100,40830.00,40490.00,40273.00,40280.50,40394.00,0.1714,1.0126,1.5569,1.5380,1.2527,0.1224,-54.8115
VIC,2025-02-21 06:00:00,40900.00,40900.00,40700.00,40750.00,424300,40870.00,40520.00,40278.00,40284.50,40392.25,-0.2936,0.5676,1.1719,1.1555,0.8857,-0.3667,365.7519
VIC,2025-02-21 07:00:00,40750.00,40800.00,40650.00,40650.00,256000,40895.00,40547.50,40278.00,40286.50,40391.00,-0.5991,0.2528,0.9236,0.9023,0.6412,-0.2454,-39.6653
VIC,2025-02-24 02:00:00,40350.00,40550.00,40350.00,40500.00,333900,40845.00,40570.00,40287.00,40287.50,40389.75,-0.8447,-0.1725,0.5287,0.5275,0.2730,-0.3690,30.4297
VIC,2025-02-24 03:00:00,40500.00,40500.00,40400.00,40500.00,215300,40790.00,40585.00,40294.00,40288.50,40388.50,-0.7110,-0.2094,0.5112,0.5250,0.2761,0.0000,-35.5196
VIC,2025-02-24 04:00:00,40500.00,40600.00,40500.00,40600.00,174300,40755.00,40607.50,40304.00,40291.00,40387.75,-0.3803,-0.0185,0.7344,0.7669,0.5255,0.2469,-19.0432
VIC,2025-02-24 06:00:00,40600.00,40600.00,40400.00,40450.00,472100,40705.00,40625.00,40312.00,40292.50,40386.00,-0.6265,-0.4308,0.3423,0.3909,0.1585,-0.3695,170.8548
VIC,2025-02-24 07:00:00,40450.00,40650.00,40400.00,40600.00,344500,40670.00,40645.00,40324.00,40294.50,40384.75,-0.1721,-0.1107,0.6845,0.7582,0.5330,0.3708,-27.0282
VIC,2025-02-25 02:00:00,40700.00,41150.00,40650.00,40950.00,530700,40675.00,40687.50,40343.00,40299.00,40385.50,0.6761,0.6452,1.5046,1.6154,1.3978,0.8621,54.0493
VIC,2025-02-25 03:00:00,40950.00,41000.00,40900.00,40900.00,261700,40680.00,40722.50,40362.00,40304.00,40386.50,0.5408,0.4359,1.3329,1.4788,1.2715,-0.1221,-50.6878
VIC,2025-02-25 04:00:00,40900.00,40900.00,40800.00,40850.00,126900,40675.00,40752.50,40379.00,40308.00,40387.25,0.4302,0.2392,1.1664,1.3446,1.1458,-0.1222,-51.5094
VIC,2025-02-25 06:00:00,40850.00,41000.00,40800.00,40800.00,530700,40680.00,40775.00,40396.00,40312.00,40388.00,0.2950,0.0613,1.0001,1.2106,1.0201,-0.1224,318.2033
VIC,2025-02-25 07:00:00,40800.00,41000.00,40700.00,40700.00,343300,40685.00,40790.00,40411.00,40314.50,40388.50,0.0369,-0.2206,0.7152,0.9562,0.7713,-0.2451,-35.3119
VIC,2025-02-26 02:00:00,41000.00,41050.00,40850.00,41000.00,266000,40735.00,40790.00,40430.00,40320.50,40390.25,0.6505,0.5148,1.4098,1.6852,1.5096,0.7371,-22.5167
VIC,2025-02-26 03:00:00,41000.00,41100.00,40950.00,40950.00,394000,40780.00,40785.00,40449.00,40326.00,40392.25,0.4169,0.4046,1.2386,1.5474,1.3808,-0.1220,48.1203
VIC,2025-02-26 04:00:00,40950.00,41050.00,40950.00,40950.00,129700,40815.00,40785.00,40468.00,40333.50,40393.75,0.3308,0.4046,1.1911,1.5285,1.3771,0.0000,-67.0812
VIC,2025-02-26 06:00:00,40950.00,41000.00,40850.00,40900.00,281500,40860.00,40782.50,40487.00,40339.00,40395.00,0.0979,0.2881,1.0201,1.3907,1.2502,-0.1221,117.0393
VIC,2025-02-26 07:00:00,40900.00,41000.00,40800.00,41000.00,293700,40900.00,40785.00,40509.00,40345.00,40397.00,0.2445,0.5272,1.2121,1.6235,1.4927,0.2445,4.3339
VIC,2025-02-27 02:00:00,41200.00,41200.00,40800.00,40900.00,120000,40895.00,40785.00,40529.00,40349.50,40398.50,0.0122,0.2820,0.9154,1.3643,1.2414,-0.2439,-59.1420
VIC,2025-02-27 03:00:00,40900.00,41050.00,40850.00,40950.00,151700,40900.00,40790.00,40550.00,40353.50,40401.75,0.1222,0.3923,0.9864,1.4782,1.3570,0.1222,26.4167
VIC,2025-02-27 04:00:00,40950.00,40950.00,40850.00,40850.00,99900,40900.00,40787.50,40568.00,40356.50,40404.50,-0.1222,0.1532,0.6951,1.2229,1.1026,-0.2442,-34.1463
VIC,2025-02-27 06:00:00,40850.00,41000.00,40750.00,41000.00,490700,40920.00,40800.00,40585.00,40362.00,40407.75,0.1955,0.4902,1.0225,1.5807,1.4657,0.3672,391.1912
VIC,2025-02-27 07:00:00,41000.00,41100.00,40900.00,41050.00,579300,40955.00,40820.00,40601.00,40368.50,40411.50,0.2320,0.5634,1.1059,1.6882,1.5800,0.1220,18.0558
VIC,2025-02-28 02:00:00,41050.00,41100.00,40850.00,40900.00,247300,40945.00,40840.00,40612.00,40374.00,40414.25,-0.1099,0.1469,0.7092,1.3028,1.2019,-0.3654,-57.3105
VIC,2025-02-28 03:00:00,40900.00,41000.00,40700.00,40850.00,493500,40935.00,40857.50,40619.00,40379.50,40416.25,-0.2076,-0.0184,0.5687,1.1652,1.0732,-0.1222,99.5552
VIC,2025-02-28 04:00:00,40850.00,41100.00,40850.00,41050.00,279200,40945.00,40880.00,40632.00,40387.50,40419.50,0.2564,0.4159,1.0287,1.6404,1.5599,0.4896,-43.4245
VIC,2025-02-28 06:00:00,41050.00,41600.00,41000.00,41300.00,1098900,40985.00,40922.50,40652.00,40397.00,40423.50,0.7686,0.9225,1.5940,2.2353,2.1683,0.6090,293.5888
VIC,2025-02-28 07:00:00,41300.00,41400.00,41200.00,41200.00,652100,41005.00,40952.50,40671.00,40405.00,40426.00,0.4756,0.6044,1.3007,1.9676,1.9146,-0.2421,-40.6588
VIC,2025-03-03 02:00:00,41300.00,41950.00,41200.00,41800.00,597100,41095.00,40995.00,40702.00,40423.50,40431.75,1.7155,1.9637,2.6977,3.4052,3.3841,1.4563,-8.4343
VIC,2025-03-03 03:00:00,41800.00,42150.00,41700.00,41950.00,913400,41195.00,41047.50,40737.00,40443.00,40438.50,1.8327,2.1987,2.9776,3.7262,3.7378,0.3589,52.9727
VIC,2025-03-03 04:00:00,41950.00,42000.00,41900.00,41950.00,125500,41305.00,41102.50,40772.00,40463.50,40445.25,1.5616,2.0619,2.8892,3.6737,3.7205,0.0000,-86.2601
VIC,2025-03-03 06:00:00,41950.00,42400.00,41900.00,42350.00,905200,41440.00,41180.00,40816.00,40486.50,40454.75,2.1959,2.8412,3.7583,4.6028,4.6849,0.9535,621.2749
VIC,2025-03-03 07:00:00,42350.00,42350.00,42050.00,42050.00,316300,41540.00,41247.50,40855.00,40506.50,40462.50,1.2277,1.9456,2.9250,3.8105,3.9234,-0.7084,-65.0574
VIC,2025-03-04 02:00:00,42450.00,42500.00,42150.00,42250.00,796300,41675.00,41310.00,40899.00,40528.50,40471.25,1.3797,2.2755,3.3033,4.2476,4.3951,0.4756,151.7547
VIC,2025-03-04 03:00:00,42250.00,42350.00,41800.00,42150.00,650800,41805.00,41370.00,40938.00,40550.50,40479.00,0.8253,1.8854,2.9606,3.9445,4.1281,-0.2367,-18.2720
VIC,2025-03-04 04:00:00,42150.00,42200.00,42000.00,42150.00,294000,41915.00,41430.00,40978.00,40572.50,40485.25,0.5607,1.7379,2.8601,3.8881,4.1120,0.0000,-54.8248
VIC,2025-03-04 06:00:00,42150.00,42150.00,42000.00,42050.00,732500,41990.00,41487.50,41017.00,40593.00,40491.25,0.1429,1.3558,2.5185,3.5893,3.8496,-0.2372,149.1497
VIC,2025-03-04 07:00:00,42050.00,42100.00,41950.00,41950.00,582900,42065.00,41535.00,41052.00,40611.50,40496.75,-0.2734,0.9992,2.1875,3.2959,3.5886,-0.2378,-20.4232
VIC,2025-03-05 02:00:00,42050.00,42450.00,42000.00,42400.00,667600,42125.00,41610.00,41098.00,40632.00,40505.50,0.6528,1.8986,3.1680,4.3513,4.6771,1.0727,14.5308
VIC,2025-03-05 03:00:00,42400.00,42450.00,42300.00,42400.00,369100,42170.00,41682.50,41142.00,40652.00,40513.25,0.5454,1.7213,3.0577,4.2999,4.6571,0.0000,-44.7124
VIC,2025-03-05 04:00:00,42400.00,42450.00,42350.00,42400.00,336600,42215.00,41760.00,41185.00,40673.00,40521.25,0.4382,1.5326,2.9501,4.2461,4.6365,0.0000,-8.8052
VIC,2025-03-05 06:00:00,42400.00,42500.00,42300.00,42350.00,1060600,42215.00,41827.50,41225.00,40694.00,40529.50,0.3198,1.2492,2.7289,4.0694,4.4918,-0.1179,215.0921
VIC,2025-03-05 07:00:00,42350.00,42400.00,42150.00,42250.00,473800,42235.00,41887.50,41262.00,40716.00,40537.50,0.0355,0.8654,2.3945,3.7676,4.2245,-0.2361,-55.3272
VIC,2025-03-06 02:00:00,42300.00,42400.00,42050.00,42350.00,316700,42245.00,41960.00,41289.00,40738.00,40546.00,0.2486,0.9295,2.5697,3.9570,4.4493,0.2367,-33.1575
VIC,2025-03-06 03:00:00,42350.00,42550.00,42300.00,42400.00,717600,42270.00,42037.50,41316.00,40761.00,40554.75,0.3075,0.8623,2.6237,4.0210,4.5500,0.1181,126.5867
VIC,2025-03-06 04:00:00,42400.00,42500.00,42350.00,42500.00,494500,42305.00,42110.00,41347.00,40784.00,40563.50,0.4609,0.9261,2.7886,4.2075,4.7740,0.2358,-31.0897
VIC,2025-03-06 06:00:00,42500.00,42550.00,42400.00,42500.00,628100,42350.00,42170.00,41378.00,40806.50,40573.25,0.3542,0.7825,2.7116,4.1501,4.7488,0.0000,27.0172
VIC,2025-03-06 07:00:00,42500.00,42550.00,42350.00,42350.00,471300,42390.00,42227.50,41406.00,40825.50,40582.50,-0.0944,0.2901,2.2799,3.7342,4.3553,-0.3529,-24.9642
VIC,2025-03-07 02:00:00,42300.00,42800.00,42250.00,42550.00,478800,42405.00,42265.00,41439.00,40848.00,40592.50,0.3419,0.6743,2.6810,4.1667,4.8223,0.4723,1.5913
VIC,2025-03-07 03:00:00,42550.00,43200.00,42550.00,43000.00,1234700,42465.00,42317.50,41482.00,40873.00,40605.25,1.2599,1.6128,3.6594,5.2039,5.8976,1.0576,157.8739
VIC,2025-03-07 04:00:00,43000.00,43100.00,42950.00,43000.00,423300,42525.00,42370.00,41524.00,40898.50,40617.50,1.1170,1.4869,3.5546,5.1383,5.8657,0.0000,-65.7164
VIC,2025-03-07 06:00:00,43000.00,45300.00,42950.00,45250.00,6240700,42815.00,42515.00,41614.00,40946.00,40641.00,5.6873,6.4330,8.7374,10.5114,11.3408,5.2326,1374.2972
VIC,2025-03-07 07:00:00,45250.00,45300.00,45250.00,45300.00,3125200,43120.00,42677.50,41707.00,40992.50,40665.50,5.0557,6.1449,8.6149,10.5080,11.3966,0.1105,-49.9223
VIC,2025-03-10 02:00:00,45900.00,47100.00,45800.00,46750.00,3300300,43560.00,42902.50,41832.00,41059.50,40697.25,7.3232,8.9680,11.7566,13.8592,14.8726,3.2009,5.6028
VIC,2025-03-10 03:00:00,46750.00,47000.00,46700.00,47000.00,1340800,44020.00,43145.00,41962.00,41128.00,40729.50,6.7697,8.9350,12.0061,14.2774,15.3955,0.5348,-59.3734
VIC,2025-03-10 04:00:00,47000.00,47550.00,46950.00,47150.00,1401900,44485.00,43395.00,42093.00,41198.50,40763.50,5.9908,8.6531,12.0139,14.4459,15.6672,0.3191,4.5570
VIC,2025-03-10 06:00:00,47150.00,47900.00,47000.00,47500.00,2384900,44985.00,43667.50,42234.00,41273.00,40799.00,5.5908,8.7766,12.4686,15.0873,16.4244,0.7423,70.1191
VIC,2025-03-10 07:00:00,47500.00,47700.00,47150.00,47300.00,1476500,45480.00,43935.00,42368.00,41346.00,40833.75,4.0018,7.6590,11.6409,14.4004,15.8356,-0.4211,-38.0896
VIC,2025-03-11 02:00:00,46900.00,47300.00,46500.00,46950.00,1405800,45920.00,44162.50,42488.00,41415.50,40865.75,2.2430,6.3119,10.5018,13.3634,14.8884,-0.7400,-4.7884
VIC,2025-03-11 03:00:00,46950.00,47250.00,46800.00,47250.00,980700,46345.00,44405.00,42615.00,41488.50,40900.25,1.9527,6.4069,10.8765,13.8870,15.5250,0.6390,-30.2390
VIC,2025-03-11 04:00:00,47250.00,47300.00,47050.00,47050.00,365000,46750.00,44637.50,42739.00,41559.00,40934.00,0.6417,5.4046,10.0868,13.2125,14.9411,-0.4233,-62.7817
VIC,2025-03-11 06:00:00,47050.00,47250.00,46900.00,47100.00,1800800,46935.00,44875.00,42865.00,41630.50,40968.25,0.3516,4.9582,9.8799,13.1382,14.9671,0.1063,393.3699
VIC,2025-03-11 07:00:00,47100.00,47300.00,46850.00,47300.00,1140100,47135.00,45127.50,42997.00,41704.00,41002.25,0.3501,4.8141,10.0077,13.4184,15.3595,0.4246,-36.6892
VIC,2025-03-12 02:00:00,47350.00,48250.00,47350.00,48050.00,1622300,47265.00,45412.50,43138.00,41784.00,41040.75,1.6608,5.8079,11.3867,14.9962,17.0788,1.5856,42.2945
VIC,2025-03-12 03:00:00,48050.00,48150.00,47900.00,47950.00,1095400,47360.00,45690.00,43278.00,41863.50,41078.75,1.2458,4.9464,10.7953,14.5389,16.7270,-0.2081,-32.4786
VIC,2025-03-12 04:00:00,47950.00,48200.00,47950.00,48150.00,730900,47460.00,45972.50,43422.00,41945.00,41118.00,1.4539,4.7365,10.8885,14.7932,17.1020,0.4171,-33.2755
VIC,2025-03-12 06:00:00,48150.00,48200.00,47800.00,48050.00,2083800,47515.00,46250.00,43565.00,42026.00,41155.75,1.1260,3.8919,10.2950,14.3340,16.7516,-0.2077,185.1006
VIC,2025-03-12 07:00:00,48050.00,48100.00,47800.00,48100.00,1471000,47595.00,46537.50,43707.00,42108.00,41194.50,1.0610,3.3575,10.0510,14.2301,16.7632,0.1041,-29.4078
VIC,2025-03-13 02:00:00,48300.00,49100.00,47500.00,49050.00,1845300,47805.00,46862.50,43870.00,42199.50,41237.25,2.6043,4.6679,11.8076,16.2336,18.9459,1.9751,25.4453
VIC,2025-03-13 03:00:00,49050.00,51400.00,49050.00,51300.00,6313000,48210.00,47277.50,44077.00,42313.50,41292.00,6.4095,8.5083,16.3872,21.2379,24.2371,4.5872,242.1124
VIC,2025-03-13 04:00:00,51300.00,51400.00,51300.00,51300.00,932800,48635.00,47692.50,44286.00,42427.00,41346.00,5.4796,7.5641,15.8380,20.9136,24.0749,0.0000,-85.2241
VIC,2025-03-13 06:00:00,51300.00,51400.00,51200.00,51400.00,3955600,49065.00,48000.00,44494.00,42539.50,41400.75,4.7590,7.0833,15.5212,20.8289,24.1523,0.1949,324.0566
VIC,2025-03-13 07:00:00,51400.00,51400.00,51000.00,51400.00,3368300,49475.00,48305.00,44701.00,42651.00,41455.75,3.8909,6.4072,14.9862,20.5130,23.9876,0.0000,-14.8473
VIC,2025-03-14 02:00:00,51800.00,52800.00,51400.00,52600.00,3488000,49930.00,48597.50,44935.00,42773.50,41516.00,5.3475,8.2360,17.0580,22.9733,26.6981,2.3346,3.5537
VIC,2025-03-14 03:00:00,52600.00,52700.00,51900.00,52500.00,1242200,50385.00,48872.50,45168.00,42893.50,41576.00,4.1977,7.4224,16.2327,22.3962,26.2748,-0.1901,-64.3865
VIC,2025-03-14 04:00:00,52500.00,52600.00,52000.00,52200.00,496100,50790.00,49125.00,45391.00,43011.50,41633.75,2.7761,6.2595,15.0008,21.3629,25.3790,-0.5714,-60.0628
VIC,2025-03-14 06:00:00,52200.00,52600.00,51900.00,52400.00,1718400,51225.00,49370.00,45613.00,43132.50,41692.75,2.2938,6.1373,14.8795,21.4861,25.6813,0.3831,246.3818
VIC,2025-03-14 07:00:00,52400.00,52600.00,52100.00,52200.00,1477900,51635.00,49615.00,45833.00,43252.00,41750.50,1.0942,5.2101,13.8917,20.6881,25.0284,-0.3817,-13.9956
VIC,2025-03-17 02:00:00,52500.00,52700.00,50800.00,52200.00,2213600,51950.00,49877.50,46041.00,43371.50,41807.75,0.4812,4.6564,13.3772,20.3555,24.8572,0.0000,49.7801
VIC,2025-03-17 03:00:00,52200.00,52400.00,51600.00,52300.00,1159200,52050.00,50130.00,46248.00,43492.50,41865.00,0.4803,4.3287,13.0860,20.2506,24.9254,0.1916,-47.6328
VIC,2025-03-17 04:00:00,52300.00,52500.00,52200.00,52200.00,469600,52140.00,50387.50,46453.00,43612.50,41922.50,0.1151,3.5971,12.3716,19.6905,24.5155,-0.1912,-59.4893
VIC,2025-03-17 06:00:00,52200.00,52500.00,51700.00,52200.00,1817000,52220.00,50642.50,46650.00,43733.00,41981.00,-0.0383,3.0755,11.8971,19.3607,24.3420,0.0000,286.9250
VIC,2025-03-17 07:00:00,52200.00,52400.00,52000.00,52100.00,837900,52290.00,50882.50,46851.00,43853.00,42039.00,-0.3634,2.3928,11.2036,18.8060,23.9325,-0.1916,-53.8855
VIC,2025-03-18 02:00:00,52100.00,52700.00,52000.00,52400.00,635000,52270.00,51100.00,47054.00,43976.50,42100.50,0.2487,2.5440,11.3614,19.1545,24.4641,0.5758,-24.2153
VIC,2025-03-18 03:00:00,52400.00,52400.00,51600.00,52200.00,1078800,52240.00,51312.50,47255.00,44096.50,42160.50,-0.0766,1.7296,10.4645,18.3767,23.8126,-0.3817,69.8898
VIC,2025-03-18 04:00:00,52200.00,52200.00,51900.00,52200.00,498000,52240.00,51515.00,47456.00,44217.00,42220.75,-0.0766,1.3297,9.9966,18.0541,23.6359,0.0000,-53.8376
VIC,2025-03-18 06:00:00,52200.00,52200.00,51600.00,51800.00,2027800,52180.00,51702.50,47651.00,44334.00,42278.25,-0.7282,0.1886,8.7071,16.8403,22.5216,-0.7663,307.1888
VIC,2025-03-18 07:00:00,51800.00,51900.00,51100.00,51300.00,1777400,52090.00,51862.50,47838.00,44445.00,42335.25,-1.5166,-1.0846,7.2369,15.4236,21.1756,-0.9653,-12.3484
VIC,2025-03-19 02:00:00,50800.00,51000.00,49200.00,50000.00,3701300,51870.00,51910.00,47990.00,44544.00,42385.75,-3.6052,-3.6794,4.1884,12.2486,17.9642,-2.5341,108.2424
VIC,2025-03-19 03:00:00,50000.00,51300.00,49800.00,51100.00,2010000,51750.00,51900.00,48164.00,44653.00,42441.50,-1.2560,-1.5414,6.0958,14.4380,20.4010,2.2000,-45.6948
VIC,2025-03-19 04:00:00,51100.00,51400.00,50900.00,51300.00,671500,51660.00,51900.00,48342.00,44763.50,42497.00,-0.6969,-1.1561,6.1189,14.6023,20.7144,0.3914,-66.5920
VIC,2025-03-19 06:00:00,51300.00,52400.00,51100.00,52300.00,2650500,51670.00,51945.00,48541.00,44883.00,42557.50,1.2193,0.6834,7.7440,16.5252,22.8926,1.9493,294.7133
VIC,2025-03-19 07:00:00,52300.00,52500.00,51900.00,51900.00,1308700,51650.00,51970.00,48734.00,44998.00,42615.75,0.4840,-0.1347,6.4965,15.3385,21.7860,-0.7648,-50.6244
VIC,2025-03-20 02:00:00,52000.00,53200.00,52000.00,52700.00,1044800,51680.00,51975.00,48941.00,45115.00,42678.50,1.9737,1.3949,7.6807,16.8126,23.4814,1.5414,-20.1650
VIC,2025-03-20 03:00:00,52700.00,52800.00,52400.00,52400.00,762200,51700.00,51970.00,49141.00,45228.50,42739.25,1.3540,0.8274,6.6319,15.8562,22.6039,-0.5693,-27.0482
VIC,2025-03-20 04:00:00,52400.00,52400.00,51700.00,51800.00,601400,51660.00,51950.00,49327.00,45337.00,42795.50,0.2710,-0.2887,5.0135,14.2555,21.0408,-1.1450,-21.0968
VIC,2025-03-20 06:00:00,51800.00,52400.00,51500.00,52000.00,1521800,51680.00,51930.00,49517.00,45447.50,42853.50,0.6192,0.1348,5.0144,14.4177,21.3436,0.3861,153.0429
VIC,2025-03-20 07:00:00,52000.00,52000.00,50700.00,51500.00,2698900,51700.00,51895.00,49700.00,45553.00,42909.75,-0.3868,-0.7612,3.6217,13.0551,20.0193,-0.9615,77.3492
VIC,2025-03-21 02:00:00,51600.00,51600.00,51000.00,51200.00,288700,51820.00,51845.00,49873.00,45656.00,42963.50,-1.1964,-1.2441,2.6608,12.1430,19.1709,-0.5825,-89.3030
VIC,2025-03-21 03:00:00,51200.00,52000.00,51200.00,52000.00,606800,51910.00,51830.00,50053.00,45767.50,43021.50,0.1734,0.3280,3.8899,13.6177,20.8698,1.5625,110.1836
VIC,2025-03-21 04:00:00,52000.00,52200.00,51800.00,52200.00,490100,52000.00,51830.00,50237.00,45880.50,43080.50,0.3846,0.7139,3.9075,13.7738,21.1685,0.3846,-19.2320
VIC,2025-03-21 06:00:00,52200.00,52400.00,51800.00,52100.00,1441700,51980.00,51825.00,50374.00,45994.00,43139.25,0.2309,0.5306,3.4264,13.2756,20.7717,-0.1916,194.1645
VIC,2025-03-21 07:00:00,52100.00,53000.00,51900.00,53000.00,4659000,52090.00,51870.00,50528.00,46117.50,43202.00,1.7470,2.1785,4.8923,14.9238,22.6795,1.7274,223.1602
VIC,2025-03-24 02:00:00,53000.00,56700.00,52700.00,56600.00,6711200,52480.00,52080.00,50725.00,46278.50,43283.00,7.8506,8.6790,11.5821,22.3030,30.7673,6.7925,44.0481
VIC,2025-03-24 03:00:00,56600.00,56700.00,56100.00,56200.00,919100,52860.00,52280.00,50909.00,46435.50,43362.00,6.3186,7.4981,10.3931,21.0281,29.6066,-0.7067,-86.3050
VIC,2025-03-24 04:00:00,56200.00,56300.00,56000.00,56300.00,251400,53310.00,52485.00,51092.00,46592.50,43441.75,5.6087,7.2687,10.1934,20.8349,29.5988,0.1779,-72.6472
VIC,2025-03-24 06:00:00,56300.00,56700.00,56000.00,56700.00,3687000,53780.00,52730.00,51276.00,46755.00,43523.75,5.4295,7.5289,10.5780,21.2705,30.2737,0.7105,1366.5871
VIC,2025-03-24 07:00:00,56700.00,56700.00,56600.00,56700.00,332300,54300.00,53000.00,51464.00,46916.00,43605.25,4.4199,6.9811,10.1741,20.8543,30.0302,0.0000,-90.9873
VIC,2025-03-25 02:00:00,57700.00,59200.00,57000.00,58500.00,2971600,55030.00,53425.00,51695.00,47091.50,43695.25,6.3057,9.4993,13.1637,24.2262,33.8818,3.1746,794.2522
VIC,2025-03-25 03:00:00,58500.00,58700.00,57500.00,58000.00,1293100,55630.00,53770.00,51910.00,47262.50,43783.25,4.2603,7.8668,11.7318,22.7189,32.4708,-0.8547,-56.4847
VIC,2025-03-25 04:00:00,58000.00,58500.00,57800.00,58500.00,577300,56260.00,54130.00,52139.00,47439.00,43873.50,3.9815,8.0732,12.2001,23.3163,33.3379,0.8621,-55.3553
VIC,2025-03-25 06:00:00,58500.00,58700.00,57700.00,57700.00,1422800,56820.00,54400.00,52351.00,47608.00,43960.00,1.5488,6.0662,10.2176,21.1981,31.2557,-1.3675,146.4576
VIC,2025-03-25 07:00:00,57700.00,58200.00,56600.00,56900.00,1667200,57210.00,54650.00,52543.00,47770.00,44042.25,-0.5419,4.1171,8.2923,19.1124,29.1941,-1.3865,17.1774
VIC,2025-03-26 02:00:00,57800.00,58000.00,56900.00,57100.00,1353100,57260.00,54870.00,52724.00,47931.00,44125.75,-0.2794,4.0642,8.2998,19.1296,29.4029,0.3515,-18.8400
VIC,2025-03-26 03:00:00,57100.00,57200.00,56200.00,56300.00,783400,57270.00,55065.00,52891.00,48084.50,44205.25,-1.6937,2.2428,6.4453,17.0855,27.3604,-1.4011,-42.1033
VIC,2025-03-26 04:00:00,56300.00,56600.00,56300.00,56400.00,298000,57280.00,55295.00,53056.00,48239.00,44286.25,-1.5363,1.9984,6.3028,16.9178,27.3533,0.1776,-61.9607
VIC,2025-03-26 06:00:00,56400.00,57400.00,55700.00,56800.00,2546400,57290.00,55535.00,53231.00,48398.00,44368.50,-0.8553,2.2778,6.7047,17.3602,28.0188,0.7092,754.4966
VIC,2025-03-26 07:00:00,56800.00,57000.00,56600.00,57000.00,1506800,57320.00,55810.00,53409.00,48558.00,44451.50,-0.5583,2.1322,6.7236,17.3854,28.2296,0.3521,-40.8263
VIC,2025-03-27 02:00:00,57500.00,58700.00,56700.00,57200.00,1317500,57190.00,56110.00,53572.00,48721.00,44535.25,0.0175,1.9426,6.7722,17.4032,28.4376,0.3509,-12.5630
VIC,2025-03-27 03:00:00,57200.00,57300.00,56600.00,57000.00,630600,57090.00,56360.00,53686.00,48881.50,44617.50,-0.1576,1.1356,6.1729,16.6085,27.7526,-0.3497,-52.1366
VIC,2025-03-27 04:00:00,57000.00,57000.00,56800.00,57000.00,210700,56940.00,56600.00,53800.00,49043.00,44699.75,0.1054,0.7067,5.9480,16.2245,27.5175,0.0000,-66.5874
VIC,2025-03-27 06:00:00,57000.00,57900.00,56700.00,57100.00,1357300,56880.00,56850.00,53914.00,49204.00,44783.00,0.3868,0.4398,5.9094,16.0475,27.5037,0.1754,544.1860
VIC,2025-03-27 07:00:00,57100.00,57200.00,56700.00,57100.00,1053100,56900.00,57055.00,54028.00,49364.50,44866.50,0.3515,0.0789,5.6859,15.6702,27.2664,0.0000,-22.4121
VIC,2025-03-28 02:00:00,57000.00,58300.00,56900.00,58200.00,1751400,57010.00,57135.00,54140.00,49537.50,44955.75,2.0874,1.8640,7.4991,17.4868,29.4606,1.9264,66.3090
VIC,2025-03-28 03:00:00,58200.00,58200.00,57600.00,57700.00,834400,57150.00,57210.00,54244.00,49706.00,45042.75,0.9624,0.8565,6.3712,16.0826,28.1005,-0.8591,-52.3581
VIC,2025-03-28 04:00:00,57700.00,57800.00,57600.00,57600.00,125000,57270.00,57275.00,54352.00,49871.50,45129.50,0.5762,0.5674,5.9759,15.4968,27.6327,-0.1733,-85.0192
VIC,2025-03-28 06:00:00,57600.00,58000.00,57200.00,57800.00,1512000,57370.00,57330.00,54460.00,50036.50,45216.75,0.7495,0.8198,6.1329,15.5157,27.8287,0.3472,1109.6000
VIC,2025-03-28 07:00:00,57800.00,58000.00,57200.00,58000.00,1319800,57470.00,57395.00,54576.00,50204.50,45304.75,0.9222,1.0541,6.2738,15.5275,28.0219,0.3460,-12.7116
VIC,2025-03-31 02:00:00,57800.00,58200.00,57300.00,58200.00,1801800,57570.00,57380.00,54696.00,50368.50,45396.00,1.0943,1.4291,6.4063,15.5484,28.2051,0.3448,36.5207
VIC,2025-03-31 03:00:00,58200.00,58500.00,57800.00,57900.00,1175400,57660.00,57375.00,54808.00,50528.00,45485.50,0.4162,0.9150,5.6415,14.5899,27.2933,-0.5155,-34.7652
VIC,2025-03-31 04:00:00,57900.00,58000.00,57600.00,57900.00,461700,57750.00,57345.00,54922.00,50687.50,45575.50,0.2597,0.9678,5.4222,14.2293,27.0419,0.0000,-60.7198
VIC,2025-03-31 06:00:00,57900.00,58000.00,57600.00,57900.00,1221000,57830.00,57355.00,55036.00,50843.00,45664.75,0.1210,0.9502,5.2039,13.8800,26.7936,0.0000,164.4574
VIC,2025-03-31 07:00:00,57900.00,58000.00,57400.00,58000.00,1994100,57920.00,57410.00,55154.00,51002.50,45754.50,0.1381,1.0277,5.1601,13.7199,26.7635,0.1727,63.3170
VIC,2025-04-01 02:00:00,58700.00,59000.00,58200.00,58500.00,1045500,57950.00,57480.00,55276.00,51165.00,45846.75,0.9491,1.7745,5.8325,14.3360,27.5990,0.8621,-47.5703
